full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Jacob Bruun Larsen,Burnley,MID,NFO,0.32,0.07,4.3,0.7166666666666667,0.2,3.13
Anthony Elanga,Newcastle,MID,TOT,0.2,0.21,3.52,0.5866666666666667,0.36,3.13
William Osula,Newcastle,FWD,TOT,0.46,0.09,3.38,0.4828571428571428,0.36,3.12
Carlos Baleba,Brighton,MID,AVL,0.07,0.04,10.62,1.7699999999999998,0.3,3.11
Michael Kayode,Brentford,DEF,ARS,0.01,0.04,5.96,1.192,0.11,3.11
Jorge Cuenca Barreno,Fulham,DEF,MCI,0.03,0.01,10.71,2.0,0.15,3.11
Evann Guessand,Aston Villa,MID,BHA,0.13,0.08,9.64,1.6066666666666667,0.23,3.09
Tommy Setford,Arsenal,GK,BRE,0.0,0.0,0.0,0.0,0.54,3.09
Brennan Johnson,Spurs,MID,NEW,0.12,0.1,6.76,1.1266666666666667,0.17,3.09
Matt Doherty,Wolves,DEF,NFO,0.02,0.04,8.04,1.6079999999999999,0.27,3.08
Jackson Tchatchoua,Wolves,DEF,NFO,0.04,0.08,6.59,1.318,0.27,3.08
Bertrand Traoré,Sunderland,MID,LIV,0.17,0.09,6.52,1.0866666666666667,0.11,3.08
Divine Mukasa,Man City,MID,FUL,0.36,0.26,0.0,0.0,0.38,3.08
Caoimhín Kelleher,Brentford,GK,ARS,0.0,0.0,0.0,0.0,0.11,3.08
Ki-Jana Hoever,Wolves,DEF,NFO,0.03,0.07,7.23,1.4460000000000002,0.27,3.07
Jordan Henderson,Brentford,MID,ARS,0.02,0.04,8.38,1.3966666666666667,0.11,3.07
Zian Flemming,Burnley,FWD,CRY,0.32,0.07,4.29,0.6128571428571429,0.2,3.06
James Justin,Leeds,DEF,CHE,0.03,0.04,9.31,1.862,0.19,3.06
Kristoffer Ajer,Brentford,DEF,ARS,0.03,0.04,8.48,1.6960000000000002,0.11,3.05
El Hadji Malick Diouf,West Ham,DEF,MUN,0.03,0.07,6.88,1.376,0.11,3.05
Eddie Nketiah,Crystal Palace,FWD,BUR,0.3,0.09,8.57,1.2242857142857144,0.42,3.04
Sander Berge,Fulham,MID,MCI,0.02,0.03,7.99,1.3316666666666668,0.15,3.04
Maximilian Kilman,West Ham,DEF,MUN,0.03,0.01,9.08,1.816,0.11,3.03
Joshua Zirkzee,Man Utd,FWD,WHU,0.41,0.13,6.18,0.8828571428571428,0.4,3.03
Toti Gomes,Wolves,DEF,NFO,0.02,0.03,7.28,1.456,0.27,3.01
Andy Irving,West Ham,MID,MUN,0.06,0.07,12.68,2.0,0.11,3.01
Jamie Bynoe-Gittens,Chelsea,MID,LEE,0.2,0.15,5.33,0.8883333333333333,0.38,3.01
Kepa Arrizabalaga Revuelta,Arsenal,GK,BRE,0.0,0.0,0.0,0.0,0.54,3.0
Wilfried Gnonto,Leeds,MID,CHE,0.18,0.1,8.41,1.4016666666666666,0.19,3.0
Mathias Jensen,Brentford,MID,ARS,0.03,0.07,9.94,1.6566666666666665,0.11,2.99
Lucas Bergvall,Spurs,MID,NEW,0.08,0.06,8.91,1.485,0.17,2.97
Wilson Isidor,Sunderland,FWD,LIV,0.28,0.06,2.72,0.3885714285714286,0.11,2.97
Ashley Barnes,Burnley,FWD,CRY,0.24,0.05,12.86,1.837142857142857,0.2,2.96
James McAtee,Nott'm Forest,MID,WOL,0.18,0.15,6.18,1.03,0.34,2.96
Ryan Yates,Nott'm Forest,MID,WOL,0.1,0.07,9.0,1.5,0.34,2.95
Jadon Sancho,Aston Villa,MID,BHA,0.2,0.15,6.49,1.0816666666666668,0.23,2.95
Andrey Nascimento dos Santos,Chelsea,MID,LEE,0.06,0.05,11.36,1.8933333333333333,0.38,2.95
Sam Johnstone,Wolves,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.94
Timothy Castagne,Fulham,DEF,MCI,0.05,0.07,7.63,1.526,0.15,2.94
Hannibal Mejbri,Burnley,MID,CRY,0.11,0.09,7.42,1.2366666666666666,0.2,2.93
Chris Wood,Nott'm Forest,FWD,WOL,0.4,0.07,2.34,0.33428571428571424,0.34,2.91
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,WOL,0.39,0.09,5.2,0.7428571428571429,0.34,2.91
Dilane Bakwa,Nott'm Forest,MID,WOL,0.13,0.14,6.8,1.1333333333333333,0.34,2.9
Altay Bayındır,Man Utd,GK,WHU,0.0,0.0,0.0,0.0,0.4,2.89
Josh King,Fulham,MID,MCI,0.14,0.07,6.73,1.1216666666666668,0.15,2.89
Merlin Röhl,Everton,MID,BOU,0.08,0.06,13.85,2.0,0.24,2.89
Calvin Ramsay,Liverpool,DEF,SUN,0.07,0.15,0.0,0.0,0.45,2.88
Lutsharel Geertruida,Sunderland,DEF,LIV,0.04,0.04,6.68,1.3359999999999999,0.11,2.88
James Milner,Brighton,MID,AVL,0.05,0.07,9.14,1.5233333333333334,0.3,2.88
Kyle Walker-Peters,West Ham,DEF,MUN,0.07,0.06,5.47,1.0939999999999999,0.11,2.87
Carlos Alcaraz Durán,Everton,MID,BOU,0.13,0.08,8.41,1.4016666666666666,0.24,2.86
Jaka Bijol,Leeds,DEF,CHE,0.03,0.01,7.94,1.588,0.19,2.85
Jorrel Hato,Chelsea,DEF,LEE,0.03,0.02,4.34,0.868,0.38,2.83
David Møller Wolfe,Wolves,DEF,NFO,0.08,0.09,4.04,0.808,0.27,2.83
Ollie Watkins,Aston Villa,FWD,BHA,0.36,0.07,3.07,0.43857142857142856,0.23,2.82
Djed Spence,Spurs,DEF,NEW,0.02,0.05,4.74,0.9480000000000001,0.17,2.82
Will Hughes,Crystal Palace,MID,BUR,0.06,0.09,8.04,1.3399999999999999,0.42,2.81
Jean-Ricner Bellegarde,Wolves,MID,NFO,0.1,0.09,7.16,1.1933333333333334,0.27,2.81
Remi Matthews,Crystal Palace,GK,BUR,0.0,0.0,0.0,0.0,0.42,2.81
Marcus Bettinelli,Man City,GK,FUL,0.0,0.0,0.0,0.0,0.38,2.81
Mathys Tel,Spurs,MID,NEW,0.15,0.08,6.45,1.075,0.17,2.81
Chemsdine Talbi,Sunderland,MID,LIV,0.12,0.1,4.93,0.8216666666666667,0.11,2.79
Wilson Odobert,Spurs,MID,NEW,0.14,0.1,5.73,0.9550000000000001,0.17,2.79
Tyler Dibling,Everton,MID,BOU,0.07,0.06,12.5,2.0,0.24,2.78
Adam Smith,Bournemouth,DEF,EVE,0.02,0.05,4.26,0.852,0.33,2.77
Mitoma Kaoru,Brighton,MID,AVL,0.18,0.11,3.9,0.65,0.3,2.76
Gabriel Słonina,Chelsea,GK,LEE,0.0,0.0,0.0,0.0,0.38,2.76
Tanaka Ao,Leeds,MID,CHE,0.05,0.04,10.63,1.7716666666666667,0.19,2.76
Walter Benítez,Crystal Palace,GK,BUR,0.0,0.0,0.0,0.0,0.42,2.75
Noah Sadiki,Sunderland,MID,LIV,0.02,0.03,7.51,1.2516666666666667,0.11,2.75
Lyle Foster,Burnley,FWD,CRY,0.19,0.07,5.24,0.7485714285714286,0.2,2.75
Stefan Ortega Moreno,Man City,GK,FUL,0.0,0.0,0.0,0.0,0.38,2.75
Vitaly Janelt,Brentford,MID,ARS,0.05,0.05,13.94,2.0,0.11,2.75
Yoane Wissa,Newcastle,FWD,TOT,0.58,0.13,0.0,0.0,0.36,2.73
Dominic Solanke-Mitchell,Spurs,FWD,NEW,0.31,0.07,8.71,1.2442857142857144,0.17,2.73
Keane Lewis-Potter,Brentford,DEF,ARS,0.08,0.08,4.96,0.992,0.11,2.72
Reinildo Mandava,Sunderland,DEF,LIV,0.01,0.03,7.27,1.454,0.11,2.7
Chido Obi,Man Utd,FWD,WHU,0.59,0.11,0.0,0.0,0.4,2.69
Hwang Hee-chan,Wolves,MID,NFO,0.2,0.08,4.15,0.6916666666666668,0.27,2.68
Igor Julio dos Santos de Paulo,West Ham,DEF,MUN,0.02,0.01,11.36,2.0,0.11,2.68
Loum Tchaouna,Burnley,MID,CRY,0.11,0.08,5.86,0.9766666666666667,0.2,2.67
Filip Jörgensen,Chelsea,GK,LEE,0.0,0.0,0.0,0.0,0.38,2.66
Ármin Pécsi,Liverpool,GK,SUN,0.0,0.0,0.0,0.0,0.45,2.66
Andre Harriman-Annous,Arsenal,MID,BRE,0.35,0.12,0.0,0.0,0.54,2.66
Nicolás Domínguez,Nott'm Forest,MID,WOL,0.09,0.1,8.37,1.3949999999999998,0.34,2.65
Daniel James,Leeds,MID,CHE,0.19,0.12,4.66,0.7766666666666667,0.19,2.64
Callum Wilson,West Ham,FWD,MUN,0.3,0.07,2.92,0.41714285714285715,0.11,2.63
Fábio Freitas Gouveia Carvalho,Brentford,MID,ARS,0.14,0.08,7.2,1.2,0.11,2.62
Samuel Chukwueze,Fulham,MID,MCI,0.17,0.1,6.39,1.065,0.15,2.62
Freddie Woodman,Liverpool,GK,SUN,0.0,0.0,0.0,0.0,0.45,2.6
Tim Iroegbunam,Everton,MID,BOU,0.03,0.03,10.13,1.6883333333333335,0.24,2.6
Jack Hinshelwood,Brighton,MID,AVL,0.06,0.04,10.06,1.6766666666666667,0.3,2.59
Borna Sosa,Crystal Palace,DEF,BUR,0.06,0.15,0.0,0.0,0.42,2.59
Diego León Blanco,Man Utd,DEF,WHU,0.1,0.11,0.0,0.0,0.4,2.59
Tolu Arokodare,Wolves,FWD,NFO,0.23,0.08,7.85,1.1214285714285714,0.27,2.59
Tawanda Chirewa,Wolves,MID,NFO,0.13,0.09,8.57,1.4283333333333335,0.27,2.59
Issa Diop,Fulham,DEF,MCI,0.03,0.01,8.07,1.614,0.15,2.58
Jack Harrison,Leeds,MID,CHE,0.06,0.09,8.28,1.38,0.19,2.57
Arnaud Kalimuendo,Nott'm Forest,FWD,WOL,0.35,0.08,5.56,0.7942857142857143,0.34,2.56
Alphonse Areola,West Ham,GK,MUN,0.0,0.0,0.0,0.0,0.11,2.55
Lucas Estella Perri,Leeds,GK,CHE,0.0,0.0,0.0,0.0,0.19,2.55
Angus Gunn,Nott'm Forest,GK,WOL,0.0,0.0,0.0,0.0,0.34,2.54
Dwight McNeil,Everton,MID,BOU,0.12,0.14,7.03,1.1716666666666666,0.24,2.54
Freddie Potts,West Ham,MID,MUN,0.02,0.05,10.0,1.6666666666666667,0.11,2.53
Yerson Mosquera Valdelamar,Wolves,DEF,NFO,0.05,0.03,5.23,1.046,0.27,2.53
Dominic Calvert-Lewin,Leeds,FWD,CHE,0.32,0.07,3.19,0.4557142857142857,0.19,2.52
Josh Laurent,Burnley,MID,CRY,0.04,0.03,8.1,1.3499999999999999,0.2,2.52
Destiny Udogie,Spurs,DEF,NEW,0.04,0.06,4.72,0.944,0.17,2.52
Ben Gannon-Doak,Bournemouth,MID,EVE,0.14,0.13,5.09,0.8483333333333333,0.33,2.51
Jean-Clair Todibo,West Ham,DEF,MUN,0.01,0.01,8.24,1.6480000000000001,0.11,2.51
Facundo Buonanotte,Chelsea,MID,LEE,0.16,0.11,6.0,1.0,0.38,2.51
Karl Darlow,Leeds,GK,CHE,0.0,0.0,0.0,0.0,0.19,2.5
Rodrigo Muniz Carvalho,Fulham,FWD,MCI,0.31,0.06,4.91,0.7014285714285714,0.15,2.5
John Victor Maciel Furtado,Nott'm Forest,GK,WOL,0.0,0.0,0.0,0.0,0.34,2.47
Lamare Bogarde,Aston Villa,DEF,BHA,0.04,0.04,3.91,0.782,0.23,2.46
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,WOL,0.04,0.07,7.78,1.2966666666666666,0.34,2.45
Romain Esse,Crystal Palace,MID,BUR,0.1,0.08,7.5,1.25,0.42,2.44
Marco Bizot,Aston Villa,GK,BHA,0.0,0.0,0.0,0.0,0.23,2.43
Taiwo Awoniyi,Nott'm Forest,FWD,WOL,0.3,0.07,6.09,0.87,0.34,2.43
Harrison Reed,Fulham,MID,MCI,0.03,0.05,90.0,2.0,0.15,2.43
Harvey Elliott,Aston Villa,MID,BHA,0.18,0.11,4.64,0.7733333333333333,0.23,2.43
Amara Nallo,Liverpool,DEF,SUN,0.04,0.08,0.0,0.0,0.45,2.42
Rhys Williams,Liverpool,DEF,SUN,0.06,0.02,0.0,0.0,0.45,2.42
Aaron Wan-Bissaka,West Ham,DEF,MUN,0.02,0.04,7.53,1.506,0.11,2.42
Tom Heaton,Man Utd,GK,WHU,0.0,0.0,0.0,0.0,0.4,2.4
Lukas Nmecha,Leeds,FWD,CHE,0.23,0.06,4.47,0.6385714285714286,0.19,2.39
Ethan Pinnock,Brentford,DEF,ARS,0.02,0.01,8.71,1.7420000000000002,0.11,2.39
Emile Smith Rowe,Fulham,MID,MCI,0.13,0.07,5.11,0.8516666666666667,0.15,2.39
Norberto Bercique Gomes Betuncal,Everton,FWD,BOU,0.27,0.06,5.1,0.7285714285714285,0.24,2.38
Mark Gillespie,Newcastle,GK,TOT,0.0,0.0,0.0,0.0,0.36,2.37
Aaron Ramsdale,Newcastle,GK,TOT,0.0,0.0,0.0,0.0,0.36,2.36
Tom McGill,Brighton,GK,AVL,0.0,0.0,0.0,0.0,0.3,2.36
Christantus Uche,Crystal Palace,FWD,BUR,0.16,0.1,9.0,1.2857142857142858,0.42,2.35
Jason Steele,Brighton,GK,AVL,0.0,0.0,0.0,0.0,0.3,2.34
Adama Traoré Diarra,Fulham,MID,MCI,0.13,0.12,4.83,0.805,0.15,2.34
Roméo Lavia,Chelsea,MID,LEE,0.02,0.03,9.43,1.5716666666666665,0.38,2.34
Archie Gray,Spurs,MID,NEW,0.02,0.03,11.08,1.8466666666666667,0.17,2.33
Dan Neil,Sunderland,MID,LIV,0.02,0.03,90.0,2.0,0.11,2.33
Callan McKenna,Bournemouth,GK,EVE,0.0,0.0,0.0,0.0,0.33,2.32
Aaron Hickey,Brentford,DEF,ARS,0.03,0.04,6.7,1.34,0.11,2.32
Frank Onyeka,Brentford,MID,ARS,0.03,0.03,10.23,1.705,0.11,2.32
Giovanni Leoni,Liverpool,DEF,SUN,0.04,0.02,0.0,0.0,0.45,2.32
Jacob Bruun Larsen,Burnley,MID,CRY,0.13,0.09,4.3,0.7166666666666667,0.2,2.31
Ilia Gruev,Leeds,MID,CHE,0.03,0.04,8.67,1.445,0.19,2.3
Will Dennis,Bournemouth,GK,EVE,0.0,0.0,0.0,0.0,0.33,2.28
Arthur Masuaku,Sunderland,DEF,LIV,0.02,0.06,7.2,1.44,0.11,2.26
José Malheiro de Sá,Wolves,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.26
Tyrique George,Chelsea,MID,LEE,0.22,0.13,1.9,0.31666666666666665,0.38,2.26
Harry Tyrer,Everton,GK,BOU,0.0,0.0,0.0,0.0,0.24,2.26
Daniel Bentley,Wolves,GK,NFO,0.0,0.0,0.0,0.0,0.27,2.25
Emil Krafth,Newcastle,DEF,TOT,0.03,0.07,2.0,0.4,0.36,2.24
James Wright,Aston Villa,GK,BHA,0.0,0.0,0.0,0.0,0.23,2.24
Caleb Kporha,Crystal Palace,DEF,BUR,0.05,0.08,0.0,0.0,0.42,2.23
Victor Lindelöf,Aston Villa,DEF,BHA,0.03,0.01,4.29,0.858,0.23,2.2
Sam Proctor,Aston Villa,GK,BHA,0.0,0.0,0.0,0.0,0.23,2.2
Mads Hermansen,West Ham,GK,MUN,0.0,0.0,0.0,0.0,0.11,2.19
Blondy Nna Noukeu,Sunderland,GK,LIV,0.0,0.0,0.0,0.0,0.11,2.19
Soungoutou Magassa,West Ham,MID,MUN,0.02,0.02,10.2,1.7,0.11,2.18
Randal Kolo Muani,Spurs,FWD,NEW,0.26,0.06,5.35,0.7642857142857142,0.17,2.17
Enes Ünal,Bournemouth,FWD,EVE,0.32,0.09,4.29,0.6128571428571429,0.33,2.17
Tyrell Malacia,Man Utd,DEF,WHU,0.03,0.1,0.0,0.0,0.4,2.17
Jayden Danns,Liverpool,FWD,SUN,0.43,0.13,0.0,0.0,0.45,2.15
Luis Guilherme Lira dos Santos,West Ham,MID,MUN,0.09,0.06,8.18,1.3633333333333333,0.11,2.15
Asher Agbinone,Crystal Palace,MID,BUR,0.27,0.12,0.0,0.0,0.42,2.15
Mark Travers,Everton,GK,BOU,0.0,0.0,0.0,0.0,0.24,2.14
Tom King,Everton,GK,BOU,0.0,0.0,0.0,0.0,0.24,2.13
James Ward-Prowse,West Ham,MID,MUN,0.04,0.08,4.78,0.7966666666666667,0.11,2.13
Tyler Fredricson,Man Utd,DEF,WHU,0.04,0.02,0.0,0.0,0.4,2.1
Julio Soler Barreto,Bournemouth,DEF,EVE,0.07,0.11,0.0,0.0,0.33,2.1
Matthew Cox,Brentford,GK,ARS,0.0,0.0,0.0,0.0,0.11,2.1
Simon Adingra,Sunderland,MID,LIV,0.1,0.1,5.13,0.855,0.11,2.1
Antonín Kinský,Spurs,GK,NEW,0.0,0.0,0.0,0.0,0.17,2.08
Max Weiß,Burnley,GK,CRY,0.0,0.0,0.0,0.0,0.2,2.07
Liam Delap,Chelsea,FWD,LEE,0.32,0.06,3.18,0.4542857142857143,0.38,2.07
Marc Guiu Paz,Chelsea,FWD,LEE,0.41,0.07,1.53,0.21857142857142858,0.38,2.05
Václav Hladký,Burnley,GK,CRY,0.0,0.0,0.0,0.0,0.2,2.05
Tom Cairney,Fulham,MID,MCI,0.07,0.07,5.97,0.995,0.15,2.04
Ollie Scarles,West Ham,DEF,MUN,0.03,0.05,6.52,1.3039999999999998,0.11,2.04
Illan Meslier,Leeds,GK,CHE,0.0,0.0,0.0,0.0,0.19,2.04
Ellery Balcombe,Brentford,GK,ARS,0.0,0.0,0.0,0.0,0.11,2.01
Alex Cairns,Leeds,GK,CHE,0.0,0.0,0.0,0.0,0.19,2.01
Gabriel Fernando de Jesus,Arsenal,FWD,BRE,0.35,0.18,0.0,0.0,0.54,2.01
Chris Rigg,Sunderland,MID,LIV,0.1,0.07,5.81,0.9683333333333333,0.11,1.98
Niclas Füllkrug,West Ham,FWD,MUN,0.25,0.06,4.2,0.6,0.11,1.98
Harrison Ashby,Newcastle,DEF,TOT,0.03,0.11,0.0,0.0,0.36,1.97
Chadi Riad Dnanou,Crystal Palace,DEF,BUR,0.03,0.01,0.0,0.0,0.42,1.97
Zach Marsh,Crystal Palace,FWD,BUR,0.43,0.09,0.0,0.0,0.42,1.97
Joël Piroe,Leeds,FWD,CHE,0.27,0.07,3.83,0.5471428571428572,0.19,1.97
Julian Eyestone,Brentford,GK,ARS,0.0,0.0,0.0,0.0,0.11,1.95
Hákon Rafn Valdimarsson,Brentford,GK,ARS,0.0,0.0,0.0,0.0,0.11,1.94
Alex Murphy,Newcastle,DEF,TOT,0.03,0.04,0.0,0.0,0.36,1.92
Levi Samuels Colwill,Chelsea,DEF,LEE,0.04,0.02,0.0,0.0,0.38,1.91
Jack Fletcher,Man Utd,MID,WHU,0.17,0.17,0.0,0.0,0.4,1.91
Rico Henry,Brentford,DEF,ARS,0.03,0.05,5.27,1.0539999999999998,0.11,1.91
Ryan McAidoo,Man City,MID,FUL,0.21,0.15,0.0,0.0,0.38,1.89
Seung-Soo Park,Newcastle,MID,TOT,0.19,0.17,0.0,0.0,0.36,1.87
Bradley Burrowes,Aston Villa,MID,BHA,0.07,0.11,5.62,0.9366666666666666,0.23,1.87
Stephen Mfuni,Man City,DEF,FUL,0.03,0.02,0.0,0.0,0.38,1.86
Brandon Austin,Spurs,GK,NEW,0.0,0.0,0.0,0.0,0.17,1.85
Benjamin Lecomte,Fulham,GK,MCI,0.0,0.0,0.0,0.0,0.15,1.83
Trey Nyoni,Liverpool,MID,SUN,0.15,0.13,0.0,0.0,0.45,1.81
Lukasz Fabianski,West Ham,GK,MUN,0.0,0.0,0.0,0.0,0.11,1.81
Zach Abbott,Nott'm Forest,DEF,WOL,0.03,0.07,0.0,0.0,0.34,1.76
Antoni Milambo,Brentford,MID,ARS,0.04,0.04,8.0,1.3333333333333333,0.11,1.75
Callum Marshall,West Ham,FWD,MUN,0.21,0.08,4.66,0.6657142857142857,0.11,1.72
Willy Boly,Nott'm Forest,DEF,WOL,0.04,0.02,0.0,0.0,0.34,1.71
Anthony Patterson,Sunderland,GK,LIV,0.0,0.0,0.0,0.0,0.11,1.7
Travis Patterson,Aston Villa,DEF,BHA,0.09,0.1,0.0,0.0,0.23,1.7
Matai Akinmboni,Bournemouth,DEF,EVE,0.03,0.02,0.0,0.0,0.33,1.68
Owen Bevan,Bournemouth,DEF,EVE,0.03,0.02,0.0,0.0,0.33,1.68
Adam Webster,Brighton,DEF,AVL,0.05,0.02,0.0,0.0,0.3,1.67
Thierno Barry,Everton,FWD,BOU,0.26,0.06,2.97,0.4242857142857143,0.24,1.67
Jamaldeen Jimoh-Aloba,Aston Villa,MID,BHA,0.23,0.12,0.0,0.0,0.23,1.66
Simon Moore,Sunderland,GK,LIV,0.0,0.0,0.0,0.0,0.11,1.63
Charlie Tasker,Brighton,DEF,AVL,0.04,0.07,0.0,0.0,0.3,1.62
Mateus Mané,Wolves,FWD,NFO,0.29,0.13,0.0,0.0,0.27,1.62
Habib Diarra,Sunderland,MID,LIV,0.09,0.07,3.91,0.6516666666666667,0.11,1.62
Antonee Robinson,Fulham,DEF,MCI,0.02,0.06,2.95,0.5900000000000001,0.15,1.62
Fer López González,Wolves,MID,NFO,0.08,0.07,3.1,0.5166666666666667,0.27,1.59
Ben Broggio,Aston Villa,MID,BHA,0.18,0.14,0.0,0.0,0.23,1.57
Oliver Sonne,Burnley,DEF,CRY,0.04,0.05,1.76,0.352,0.2,1.57
Yusuf Akhamrich,Spurs,MID,NEW,0.18,0.14,0.0,0.0,0.17,1.49
Solly March,Brighton,MID,AVL,0.16,0.13,0.0,0.0,0.3,1.47
Dejan Kulusevski,Spurs,MID,NEW,0.21,0.09,0.0,0.0,0.17,1.46
George Earthy,West Ham,MID,MUN,0.17,0.13,0.0,0.0,0.11,1.45
Armando Broja,Burnley,FWD,CRY,0.12,0.06,4.41,0.63,0.2,1.44
Eliezer Mayenda Dossou,Sunderland,FWD,LIV,0.1,0.06,2.41,0.3442857142857143,0.11,1.43
Jaydon Banel,Burnley,MID,CRY,0.19,0.09,0.0,0.0,0.2,1.43
James Maddison,Spurs,MID,NEW,0.14,0.15,0.0,0.0,0.17,1.39
Nehemiah Oriola,Brighton,MID,AVL,0.14,0.11,0.0,0.0,0.3,1.39
Adam Aznou,Everton,DEF,BOU,0.04,0.06,0.0,0.0,0.24,1.33
Remy Rees-Dottin,Bournemouth,MID,EVE,0.13,0.1,0.0,0.0,0.33,1.31
Andrés García,Aston Villa,DEF,BHA,0.03,0.07,0.0,0.0,0.23,1.31
Connor Roberts,Burnley,DEF,CRY,0.04,0.06,0.0,0.0,0.2,1.31
Harry Gray,Leeds,FWD,CHE,0.28,0.08,0.0,0.0,0.19,1.29
Marcus Edwards,Burnley,MID,CRY,0.13,0.1,0.0,0.0,0.2,1.27
Jarrad Branthwaite,Everton,DEF,BOU,0.03,0.02,0.0,0.0,0.24,1.26
Lucas Pires Silva,Burnley,DEF,CRY,0.03,0.06,0.0,0.0,0.2,1.25
Stefan Bajčetić Maquieira,Liverpool,MID,SUN,0.08,0.09,0.0,0.0,0.45,1.2
Séamus Coleman,Everton,DEF,BOU,0.01,0.03,0.0,0.0,0.24,1.18
Guido Rodríguez,West Ham,MID,MUN,0.02,0.02,5.06,0.8433333333333333,0.11,1.17
Enso González Medina,Wolves,MID,NFO,0.13,0.09,0.0,0.0,0.27,1.16
Mateo Kovačić,Man City,MID,FUL,0.09,0.07,0.0,0.0,0.38,1.16
Ahmed Abdullahi,Sunderland,FWD,LIV,0.25,0.06,0.0,0.0,0.11,1.14
Elijah Campbell,Everton,DEF,BOU,0.02,0.01,0.0,0.0,0.24,1.12
Jonah Kusi-Asare,Fulham,FWD,MCI,0.21,0.08,0.0,0.0,0.15,1.1
Nathan Patterson,Everton,DEF,BOU,0.01,0.04,0.0,0.0,0.24,1.1
Hannes Delcroix,Burnley,DEF,CRY,0.02,0.02,0.0,0.0,0.2,1.08
Jordan Beyer,Burnley,DEF,CRY,0.02,0.01,0.0,0.0,0.2,1.05
Sam Byram,Leeds,DEF,CHE,0.03,0.05,0.0,0.0,0.19,1.05
Bashir Humphreys,Burnley,DEF,CRY,0.02,0.04,0.0,0.0,0.2,1.05
Naouirou Ahamada,Crystal Palace,MID,BUR,0.08,0.07,0.0,0.0,0.42,1.04
Ben Davies,Spurs,DEF,NEW,0.03,0.04,0.0,0.0,0.17,1.03
Enock Agyei,Burnley,MID,CRY,0.12,0.08,0.0,0.0,0.2,1.03
Harrison Jones,Sunderland,MID,LIV,0.11,0.12,0.0,0.0,0.11,1.02
Myles Peart-Harris,Brentford,MID,ARS,0.14,0.07,0.0,0.0,0.11,0.99
Ian Poveda-Ocampo,Sunderland,MID,LIV,0.12,0.09,0.0,0.0,0.11,0.98
Sebastiaan Bornauw,Leeds,DEF,CHE,0.03,0.01,0.0,0.0,0.19,0.96
Zeki Amdouni,Burnley,FWD,CRY,0.19,0.07,0.0,0.0,0.2,0.96
Mike Trésor Ndayishimiye,Burnley,MID,CRY,0.09,0.09,0.0,0.0,0.2,0.93
Jun'ai Byfield,Spurs,DEF,NEW,0.03,0.01,0.0,0.0,0.17,0.92
Abdoullah Ba,Sunderland,MID,LIV,0.11,0.09,0.0,0.0,0.11,0.92
Romelle Donovan,Brentford,MID,ARS,0.11,0.08,0.0,0.0,0.11,0.88
Radu Drăgușin,Spurs,DEF,NEW,0.02,0.01,0.0,0.0,0.17,0.88
Dennis Cirkin,Sunderland,DEF,LIV,0.05,0.06,0.0,0.0,0.11,0.87
Samuel Amissah,Fulham,DEF,MCI,0.03,0.01,0.0,0.0,0.15,0.87
Rio Cardines,Crystal Palace,MID,BUR,0.03,0.08,0.0,0.0,0.42,0.86
James Rowswell,Spurs,DEF,NEW,0.02,0.01,0.0,0.0,0.17,0.84
Takai Kōta,Spurs,DEF,NEW,0.02,0.01,0.0,0.0,0.17,0.82
Kaden Rodney,Crystal Palace,MID,BUR,0.04,0.05,0.0,0.0,0.42,0.8
Paris Maghoma,Brentford,MID,ARS,0.07,0.1,0.0,0.0,0.11,0.8
Cheick Doucouré,Crystal Palace,MID,BUR,0.05,0.04,0.0,0.0,0.42,0.77
Gustavo Nunes Fernandes Gomes,Brentford,MID,ARS,0.09,0.07,0.0,0.0,0.11,0.76
Landon Emenalo,Chelsea,MID,LEE,0.02,0.07,0.0,0.0,0.38,0.74
Benjamin Arthur,Brentford,DEF,ARS,0.03,0.01,0.0,0.0,0.11,0.73
Dane Scarlett,Spurs,FWD,NEW,0.14,0.06,0.0,0.0,0.17,0.71
Luke O'Nien,Sunderland,DEF,LIV,0.03,0.01,0.0,0.0,0.11,0.7
Ezra Mayers,West Ham,DEF,MUN,0.02,0.02,0.0,0.0,0.11,0.7
Aji Alese,Sunderland,DEF,LIV,0.02,0.04,0.0,0.0,0.11,0.68
Timothée Pembélé,Sunderland,DEF,LIV,0.02,0.04,0.0,0.0,0.11,0.67
Joe Anderson,Sunderland,DEF,LIV,0.02,0.02,0.0,0.0,0.11,0.64
Airidas Golambeckis,West Ham,DEF,MUN,0.02,0.01,0.0,0.0,0.11,0.62
Kalvin Phillips,Man City,MID,FUL,0.03,0.04,0.0,0.0,0.38,0.59
Joe Knight,Brighton,MID,AVL,0.04,0.05,0.0,0.0,0.3,0.57
Dário Luís Essugo,Chelsea,MID,LEE,0.04,0.03,0.0,0.0,0.38,0.57
Leo Fuhr Hjelde,Sunderland,DEF,LIV,0.01,0.03,0.0,0.0,0.11,0.56
Josh Dasilva,Brentford,MID,ARS,0.04,0.06,0.0,0.0,0.11,0.51
Jay Matete,Sunderland,MID,LIV,0.05,0.05,0.0,0.0,0.11,0.5
