full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Jaidon Anthony,Burnley,MID,NEW,0.15,0.1,7.86,1.31,0.155,4.03
Sean Longstaff,Leeds,MID,LIV,0.05,0.08,9.65,1.6083333333333334,0.135,4.02
Alejandro Garnacho Ferreyra,Chelsea,MID,AVL,0.29,0.15,5.02,0.8366666666666666,0.34,4.02
Josh Acheampong,Chelsea,DEF,AVL,0.05,0.06,6.21,1.242,0.34,4.02
Lisandro Martínez,Man Utd,DEF,NEW,0.06,0.05,8.35,1.67,0.45,4.01
Gabriel Martinelli Silva,Arsenal,MID,BHA,0.3,0.2,4.95,0.8250000000000001,0.495,4.0
Mateus Gonçalo Espanha Fernandes,West Ham,MID,BHA,0.07,0.07,10.7,1.7833333333333332,0.215,3.99
Richarlison de Andrade,Spurs,FWD,CRY,0.31,0.08,6.41,0.9157142857142857,0.25,3.99
Robin Roefs,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.135,3.99
Martin Ødegaard,Arsenal,MID,AVL,0.24,0.18,7.08,1.18,0.495,3.98
Kieran Morrison,Liverpool,MID,WOL,0.48,0.34,0.0,0.0,0.42,3.97
Bart Verbruggen,Brighton,GK,ARS,0.0,0.0,0.0,0.0,0.275,3.97
Yéremy Pino Santos,Crystal Palace,MID,TOT,0.24,0.19,7.1,1.1833333333333333,0.34,3.97
Trai Hume,Sunderland,DEF,LEE,0.05,0.09,6.91,1.3820000000000001,0.135,3.96
Felipe Rodrigues da Silva,Nott'm Forest,DEF,EVE,0.03,0.02,8.9,1.78,0.36,3.95
Yasin Ayari,Brighton,MID,ARS,0.07,0.05,10.18,1.6966666666666665,0.275,3.95
Jacob Murphy,Newcastle,MID,BUR,0.22,0.2,3.82,0.6366666666666666,0.375,3.95
Adrien Truffert,Bournemouth,DEF,CHE,0.02,0.07,8.09,1.6179999999999999,0.135,3.94
Jack Fletcher,Man Utd,MID,WOL,0.17,0.17,15.88,2.0,0.45,3.94
Alex Scott,Bournemouth,MID,CHE,0.06,0.07,11.17,1.8616666666666666,0.135,3.94
Jair Paula da Cunha Filho,Nott'm Forest,DEF,EVE,0.04,0.01,11.0,2.0,0.36,3.93
Enzo Le Fée,Sunderland,MID,LEE,0.14,0.18,8.89,1.4816666666666667,0.135,3.93
Florentino Ibrain Morris Luís,Burnley,MID,EVE,0.03,0.04,12.67,2.0,0.155,3.93
Alex Iwobi,Fulham,MID,CRY,0.1,0.11,6.7,1.1166666666666667,0.235,3.92
Oleksandr Zinchenko,Nott'm Forest,DEF,MCI,0.05,0.07,7.56,1.512,0.36,3.92
Noni Madueke,Arsenal,MID,BHA,0.31,0.24,4.29,0.715,0.495,3.91
Yéremy Pino Santos,Crystal Palace,MID,FUL,0.23,0.18,7.1,1.1833333333333333,0.34,3.9
Brenden Aaronson,Leeds,MID,LIV,0.13,0.08,8.83,1.4716666666666667,0.135,3.9
Maxim De Cuyper,Brighton,DEF,WHU,0.13,0.19,3.89,0.778,0.275,3.89
Joe Gomez,Liverpool,DEF,WOL,0.04,0.11,7.01,1.402,0.42,3.89
Harvey Barnes,Newcastle,MID,BUR,0.29,0.19,4.43,0.7383333333333333,0.375,3.89
Mats Wieffer,Brighton,MID,ARS,0.03,0.04,13.73,2.0,0.275,3.89
Georginio Rutter,Brighton,MID,WHU,0.31,0.11,5.74,0.9566666666666667,0.275,3.89
Matty Cash,Aston Villa,DEF,CHE,0.04,0.08,5.93,1.186,0.155,3.89
Cole Palmer,Chelsea,MID,AVL,0.32,0.16,6.39,1.065,0.34,3.89
Max Dowman,Arsenal,MID,AVL,0.23,0.15,10.0,1.6666666666666667,0.495,3.88
Zach Abbott,Nott'm Forest,DEF,EVE,0.03,0.07,14.0,2.0,0.36,3.88
Nick Woltemade,Newcastle,FWD,MUN,0.35,0.07,4.36,0.6228571428571429,0.375,3.87
Nathan Aké,Man City,DEF,SUN,0.05,0.03,5.68,1.136,0.42,3.87
Calvin Bassey,Fulham,DEF,WHU,0.03,0.02,7.95,1.59,0.235,3.86
Kristoffer Ajer,Brentford,DEF,TOT,0.05,0.03,8.1,1.6199999999999999,0.29,3.86
Jamaal Lascelles,Newcastle,DEF,BUR,0.04,0.01,23.68,2.0,0.375,3.86
Konstantinos Mavropanos,West Ham,DEF,FUL,0.06,0.02,10.91,2.0,0.215,3.86
Rodrigo Bentancur,Spurs,MID,BRE,0.04,0.03,13.09,2.0,0.25,3.85
Konstantinos Mavropanos,West Ham,DEF,BHA,0.06,0.02,10.91,2.0,0.215,3.85
Kieran Trippier,Newcastle,DEF,BUR,0.02,0.09,3.99,0.798,0.375,3.84
Kristoffer Ajer,Brentford,DEF,BOU,0.05,0.03,8.1,1.6199999999999999,0.29,3.84
Curtis Jones,Liverpool,MID,LEE,0.1,0.09,9.93,1.655,0.42,3.83
Dan Ndoye,Nott'm Forest,MID,EVE,0.16,0.11,7.22,1.2033333333333334,0.36,3.83
Daichi Kamada,Crystal Palace,MID,FUL,0.08,0.08,9.73,1.6216666666666668,0.34,3.83
Emiliano Buendía Stati,Aston Villa,MID,CHE,0.12,0.08,10.11,1.6849999999999998,0.155,3.83
Nathan Aké,Man City,DEF,NFO,0.05,0.03,5.68,1.136,0.42,3.82
Daichi Kamada,Crystal Palace,MID,TOT,0.08,0.08,9.73,1.6216666666666668,0.34,3.82
Florentino Ibrain Morris Luís,Burnley,MID,NEW,0.02,0.03,12.67,2.0,0.155,3.81
Keane Lewis-Potter,Brentford,DEF,TOT,0.14,0.12,4.22,0.844,0.29,3.81
Yehor Yarmoliuk,Brentford,MID,TOT,0.05,0.05,10.8,1.8,0.29,3.81
Joe Gomez,Liverpool,DEF,LEE,0.04,0.09,7.01,1.402,0.42,3.81
Rodrigo Bentancur,Spurs,MID,CRY,0.03,0.03,13.09,2.0,0.25,3.8
Yehor Yarmoliuk,Brentford,MID,BOU,0.05,0.05,10.8,1.8,0.29,3.8
Keane Lewis-Potter,Brentford,DEF,BOU,0.14,0.12,4.22,0.844,0.29,3.8
Diego Gómez Amarilla,Brighton,MID,ARS,0.13,0.07,9.04,1.5066666666666666,0.275,3.79
Maxime Estève,Burnley,DEF,EVE,0.03,0.02,10.12,2.0,0.155,3.79
Pascal Struijk,Leeds,DEF,SUN,0.08,0.03,8.8,1.7600000000000002,0.135,3.79
Matty Cash,Aston Villa,DEF,ARS,0.03,0.07,5.93,1.186,0.155,3.79
Danny Welbeck,Brighton,FWD,ARS,0.3,0.07,4.02,0.5742857142857142,0.275,3.78
Jamaal Lascelles,Newcastle,DEF,MUN,0.04,0.01,23.68,2.0,0.375,3.78
Quilindschy Hartman,Burnley,DEF,EVE,0.03,0.09,7.0,1.4,0.155,3.78
Jair Paula da Cunha Filho,Nott'm Forest,DEF,MCI,0.03,0.01,11.0,2.0,0.36,3.77
Ethan Nwaneri,Arsenal,MID,BHA,0.26,0.18,7.09,1.1816666666666666,0.495,3.76
Tyler Adams,Bournemouth,MID,BRE,0.02,0.02,10.99,1.8316666666666668,0.135,3.76
Gabriel Martinelli Silva,Arsenal,MID,AVL,0.27,0.18,4.95,0.8250000000000001,0.495,3.76
Myles Lewis-Skelly,Arsenal,DEF,BHA,0.05,0.09,4.62,0.924,0.495,3.76
Jordan Pickford,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.27,3.76
Myles Lewis-Skelly,Arsenal,DEF,AVL,0.06,0.08,4.62,0.924,0.495,3.76
Kevin Santos Lopes de Macedo,Fulham,MID,WHU,0.22,0.16,8.22,1.37,0.235,3.75
Robert Lynch Sánchez,Chelsea,GK,AVL,0.0,0.0,0.0,0.0,0.34,3.75
Maxime Estève,Burnley,DEF,NEW,0.03,0.02,10.12,2.0,0.155,3.75
Calvin Bassey,Fulham,DEF,CRY,0.02,0.02,7.95,1.59,0.235,3.75
Gabriel Fernando de Jesus,Arsenal,FWD,AVL,0.43,0.16,10.59,1.512857142857143,0.495,3.75
Anton Stach,Leeds,MID,LIV,0.1,0.1,9.0,1.5,0.135,3.74
Kevin Danso,Spurs,DEF,BRE,0.03,0.02,12.65,2.0,0.25,3.74
Emiliano Buendía Stati,Aston Villa,MID,ARS,0.11,0.07,10.11,1.6849999999999998,0.155,3.74
Jordan Pickford,Everton,GK,BUR,0.0,0.0,0.0,0.0,0.27,3.73
Felipe Rodrigues da Silva,Nott'm Forest,DEF,MCI,0.02,0.01,8.9,1.78,0.36,3.73
Morgan Rogers,Aston Villa,MID,CHE,0.23,0.12,6.23,1.0383333333333333,0.155,3.72
Kai Havertz,Arsenal,FWD,BHA,0.5,0.13,9.0,1.2857142857142858,0.495,3.72
Robin Roefs,Sunderland,GK,LEE,0.0,0.0,0.0,0.0,0.135,3.72
Quilindschy Hartman,Burnley,DEF,NEW,0.03,0.08,7.0,1.4,0.155,3.71
Crysencio Summerville,West Ham,MID,BHA,0.23,0.09,7.61,1.2683333333333333,0.215,3.71
Senne Lammens,Man Utd,GK,NEW,0.0,0.0,0.0,0.0,0.45,3.71
El Hadji Malick Diouf,West Ham,DEF,BHA,0.05,0.08,7.07,1.4140000000000001,0.215,3.7
El Hadji Malick Diouf,West Ham,DEF,FUL,0.05,0.08,7.07,1.4140000000000001,0.215,3.7
Trai Hume,Sunderland,DEF,MCI,0.03,0.06,6.91,1.3820000000000001,0.135,3.7
Tyler Adams,Bournemouth,MID,CHE,0.02,0.02,10.99,1.8316666666666668,0.135,3.7
Ferdi Kadıoğlu,Brighton,DEF,WHU,0.04,0.11,5.22,1.044,0.275,3.69
Zach Abbott,Nott'm Forest,DEF,MCI,0.02,0.05,14.0,2.0,0.36,3.69
Kieran Trippier,Newcastle,DEF,MUN,0.01,0.08,3.99,0.798,0.375,3.68
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,SUN,0.07,0.06,12.33,2.0,0.42,3.68
Pape Matar Sarr,Spurs,MID,BRE,0.06,0.05,10.5,1.75,0.25,3.68
Kevin Danso,Spurs,DEF,CRY,0.02,0.02,12.65,2.0,0.25,3.67
Robert Lynch Sánchez,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.34,3.66
Crysencio Summerville,West Ham,MID,FUL,0.22,0.09,7.61,1.2683333333333333,0.215,3.66
Ezri Konsa Ngoyo,Aston Villa,DEF,CHE,0.04,0.02,5.66,1.1320000000000001,0.155,3.66
Ethan Pinnock,Brentford,DEF,TOT,0.05,0.02,11.45,2.0,0.29,3.66
Noni Madueke,Arsenal,MID,AVL,0.28,0.21,4.29,0.715,0.495,3.65
Jake O'Brien,Everton,DEF,BUR,0.03,0.08,6.12,1.224,0.27,3.65
Jordan Henderson,Brentford,MID,TOT,0.04,0.1,8.57,1.4283333333333335,0.29,3.63
Endo Wataru,Liverpool,MID,WOL,0.1,0.12,14.65,2.0,0.42,3.63
Joelinton Cássio Apolinário de Lira,Newcastle,MID,BUR,0.12,0.07,10.3,1.7166666666666668,0.375,3.62
Jefferson Lerma Solís,Crystal Palace,MID,TOT,0.1,0.07,11.63,1.9383333333333335,0.34,3.62
Antonee Robinson,Fulham,DEF,WHU,0.04,0.12,9.34,1.8679999999999999,0.235,3.61
Pascal Struijk,Leeds,DEF,LIV,0.06,0.02,8.8,1.7600000000000002,0.135,3.61
Manuel Ugarte Ribeiro,Man Utd,MID,WOL,0.07,0.06,14.53,2.0,0.45,3.6
Olivier Boscagli,Brighton,DEF,WHU,0.03,0.04,10.14,2.0,0.275,3.6
Pape Matar Sarr,Spurs,MID,CRY,0.05,0.04,10.5,1.75,0.25,3.6
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,SUN,0.06,0.08,8.3,1.3833333333333335,0.42,3.59
Matz Sels,Nott'm Forest,GK,MCI,0.0,0.0,0.0,0.0,0.36,3.59
Timothy Castagne,Fulham,DEF,WHU,0.08,0.11,7.37,1.474,0.235,3.59
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,NFO,0.07,0.05,12.33,2.0,0.42,3.59
Dan Ndoye,Nott'm Forest,MID,MCI,0.13,0.09,7.22,1.2033333333333334,0.36,3.58
Jordan Henderson,Brentford,MID,BOU,0.04,0.09,8.57,1.4283333333333335,0.29,3.58
Jefferson Lerma Solís,Crystal Palace,MID,FUL,0.09,0.07,11.63,1.9383333333333335,0.34,3.58
John Stones,Man City,DEF,SUN,0.03,0.02,4.87,0.974,0.42,3.57
Diego Coppola,Brighton,DEF,WHU,0.04,0.02,12.62,2.0,0.275,3.57
Junior Kroupi,Bournemouth,FWD,BRE,0.28,0.09,6.69,0.9557142857142857,0.135,3.57
Maximilian Kilman,West Ham,DEF,FUL,0.04,0.01,9.12,1.8239999999999998,0.215,3.57
Jorge Cuenca Barreno,Fulham,DEF,WHU,0.03,0.02,10.12,2.0,0.235,3.57
Ethan Pinnock,Brentford,DEF,BOU,0.04,0.02,11.45,2.0,0.29,3.57
Joël Veltman,Brighton,DEF,WHU,0.01,0.05,10.5,2.0,0.275,3.56
Ethan Nwaneri,Arsenal,MID,AVL,0.24,0.16,7.09,1.1816666666666666,0.495,3.56
Maximilian Kilman,West Ham,DEF,BHA,0.04,0.01,9.12,1.8239999999999998,0.215,3.56
Kieran Morrison,Liverpool,MID,LEE,0.43,0.29,0.0,0.0,0.42,3.55
Ezri Konsa Ngoyo,Aston Villa,DEF,ARS,0.03,0.01,5.66,1.1320000000000001,0.155,3.55
Jake O'Brien,Everton,DEF,NFO,0.03,0.06,6.12,1.224,0.27,3.54
Wilson Isidor,Sunderland,FWD,LEE,0.39,0.08,3.24,0.4628571428571429,0.135,3.54
Bart Verbruggen,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.275,3.54
Bernd Leno,Fulham,GK,CRY,0.0,0.0,0.0,0.0,0.235,3.54
Jhon Arias,Wolves,MID,MUN,0.14,0.1,9.81,1.635,0.095,3.53
Tomáš Souček,West Ham,MID,BHA,0.11,0.06,10.02,1.67,0.215,3.52
Tomáš Souček,West Ham,MID,FUL,0.11,0.06,10.02,1.67,0.215,3.52
John Stones,Man City,DEF,NFO,0.03,0.02,4.87,0.974,0.42,3.52
Ethan Ampadu,Leeds,MID,SUN,0.03,0.04,11.87,1.9783333333333333,0.135,3.52
Ibrahim Sangaré,Nott'm Forest,MID,EVE,0.06,0.06,11.04,1.8399999999999999,0.36,3.51
Anthony Gordon,Newcastle,MID,BUR,0.26,0.17,5.23,0.8716666666666667,0.375,3.51
Jorge Cuenca Barreno,Fulham,DEF,CRY,0.03,0.01,10.12,2.0,0.235,3.5
Enzo Le Fée,Sunderland,MID,MCI,0.1,0.12,8.89,1.4816666666666667,0.135,3.5
Oscar Bobb,Man City,MID,SUN,0.16,0.16,5.62,0.9366666666666666,0.42,3.49
Endo Wataru,Liverpool,MID,LEE,0.09,0.1,14.65,2.0,0.42,3.49
Lucas Digne,Aston Villa,DEF,CHE,0.02,0.08,4.76,0.952,0.155,3.49
Joël Veltman,Brighton,DEF,ARS,0.01,0.04,10.5,2.0,0.275,3.49
Caoimhín Kelleher,Brentford,GK,BOU,0.0,0.0,0.0,0.0,0.29,3.48
Noah Okafor,Leeds,MID,SUN,0.21,0.09,6.21,1.035,0.135,3.48
Nicolò Savona,Nott'm Forest,DEF,EVE,0.03,0.08,5.22,1.044,0.36,3.48
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,NFO,0.05,0.08,8.3,1.3833333333333335,0.42,3.48
Kobbie Mainoo,Man Utd,MID,WOL,0.12,0.11,10.61,1.7683333333333333,0.45,3.48
Harvey Barnes,Newcastle,MID,MUN,0.24,0.15,4.43,0.7383333333333333,0.375,3.48
Joelinton Cássio Apolinário de Lira,Newcastle,MID,MUN,0.11,0.06,10.3,1.7166666666666668,0.375,3.47
Lucas Digne,Aston Villa,DEF,ARS,0.02,0.07,4.76,0.952,0.155,3.46
Bernd Leno,Fulham,GK,WHU,0.0,0.0,0.0,0.0,0.235,3.46
Ola Aina,Nott'm Forest,DEF,EVE,0.02,0.07,7.33,1.466,0.36,3.46
Jhon Arias,Wolves,MID,LIV,0.13,0.09,9.81,1.635,0.095,3.46
João Victor Gomes da Silva,Wolves,MID,MUN,0.04,0.05,11.68,1.9466666666666665,0.095,3.46
John McGinn,Aston Villa,MID,CHE,0.09,0.11,7.72,1.2866666666666666,0.155,3.45
Junior Kroupi,Bournemouth,FWD,CHE,0.26,0.08,6.69,0.9557142857142857,0.135,3.44
Bafodé Diakité,Bournemouth,DEF,BRE,0.03,0.02,8.0,1.6,0.135,3.44
Amine Adli,Bournemouth,MID,BRE,0.13,0.1,12.62,2.0,0.135,3.44
Alisson Becker,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.42,3.44
Ferdi Kadıoğlu,Brighton,DEF,ARS,0.03,0.07,5.22,1.044,0.275,3.43
Timothy Castagne,Fulham,DEF,CRY,0.07,0.09,7.37,1.474,0.235,3.43
Vitalii Mykolenko,Everton,DEF,BUR,0.02,0.07,7.24,1.448,0.27,3.42
Antonee Robinson,Fulham,DEF,CRY,0.03,0.09,9.34,1.8679999999999999,0.235,3.42
Hjalmar Ekdal,Burnley,DEF,EVE,0.04,0.02,9.98,1.996,0.155,3.41
João Victor Gomes da Silva,Wolves,MID,LIV,0.03,0.04,11.68,1.9466666666666665,0.095,3.41
Caoimhín Kelleher,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.29,3.4
Kai Havertz,Arsenal,FWD,AVL,0.43,0.12,9.0,1.2857142857142858,0.495,3.39
Senne Lammens,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.45,3.39
Ethan Ampadu,Leeds,MID,LIV,0.02,0.03,11.87,1.9783333333333333,0.135,3.39
Diego Coppola,Brighton,DEF,ARS,0.03,0.01,12.62,2.0,0.275,3.39
Carlos Alcaraz Durán,Everton,MID,BUR,0.22,0.12,7.65,1.2750000000000001,0.27,3.38
John McGinn,Aston Villa,MID,ARS,0.08,0.1,7.72,1.2866666666666666,0.155,3.38
Altay Bayındır,Man Utd,GK,NEW,0.0,0.0,0.0,0.0,0.45,3.38
Ben Davies,Spurs,DEF,BRE,0.03,0.05,20.32,2.0,0.25,3.38
Ben Davies,Spurs,DEF,CRY,0.03,0.05,20.32,2.0,0.25,3.38
Olivier Boscagli,Brighton,DEF,ARS,0.02,0.02,10.14,2.0,0.275,3.38
Oscar Bobb,Man City,MID,NFO,0.15,0.15,5.62,0.9366666666666666,0.42,3.38
Emiliano Martínez Romero,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.155,3.37
Amadou Onana,Aston Villa,MID,ARS,0.04,0.03,12.44,2.0,0.155,3.36
Đorđe Petrović,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.135,3.36
Raúl Jiménez Rodríguez,Fulham,FWD,WHU,0.4,0.09,5.19,0.7414285714285714,0.235,3.36
Veljko Milosavljevic,Bournemouth,DEF,BRE,0.03,0.02,9.62,1.924,0.135,3.36
Jack Fletcher,Man Utd,MID,NEW,0.11,0.1,15.88,2.0,0.45,3.36
Vitalii Mykolenko,Everton,DEF,NFO,0.02,0.06,7.24,1.448,0.27,3.35
Amadou Onana,Aston Villa,MID,CHE,0.04,0.03,12.44,2.0,0.155,3.35
James Trafford,Man City,GK,NFO,0.0,0.0,0.0,0.0,0.42,3.35
Amine Adli,Bournemouth,MID,CHE,0.12,0.09,12.62,2.0,0.135,3.35
Christian Nørgaard,Arsenal,MID,BHA,0.09,0.08,25.71,2.0,0.495,3.34
Merlin Röhl,Everton,MID,BUR,0.13,0.1,13.58,2.0,0.27,3.34
Maxim De Cuyper,Brighton,DEF,ARS,0.08,0.12,3.89,0.778,0.275,3.33
Omari Hutchinson,Nott'm Forest,MID,MCI,0.16,0.15,7.69,1.2816666666666667,0.36,3.33
Benoît Badiashile Mukinayi,Chelsea,DEF,BOU,0.05,0.02,6.97,1.394,0.34,3.33
Martin Dúbravka,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.155,3.33
Gabriel Gudmundsson,Leeds,DEF,SUN,0.04,0.08,7.04,1.408,0.135,3.33
Pau Torres,Aston Villa,DEF,CHE,0.02,0.02,6.9,1.3800000000000001,0.155,3.33
Tyrone Mings,Aston Villa,DEF,CHE,0.05,0.02,7.42,1.484,0.155,3.32
Nathaniel Clyne,Crystal Palace,DEF,FUL,0.02,0.06,7.77,1.5539999999999998,0.34,3.32
Alisson Becker,Liverpool,GK,WOL,0.0,0.0,0.0,0.0,0.42,3.32
Joshua Zirkzee,Man Utd,FWD,WOL,0.44,0.15,6.94,0.9914285714285714,0.45,3.32
Wilfried Gnonto,Leeds,MID,SUN,0.24,0.1,8.67,1.445,0.135,3.32
Georginio Rutter,Brighton,MID,ARS,0.22,0.08,5.74,0.9566666666666667,0.275,3.31
André Trindade da Costa Neto,Wolves,MID,MUN,0.02,0.05,12.89,2.0,0.095,3.31
Christian Nørgaard,Arsenal,MID,AVL,0.09,0.08,25.71,2.0,0.495,3.3
Nathaniel Clyne,Crystal Palace,DEF,TOT,0.02,0.06,7.77,1.5539999999999998,0.34,3.3
James Trafford,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.42,3.3
Emiliano Martínez Romero,Aston Villa,GK,CHE,0.0,0.0,0.0,0.0,0.155,3.3
Matz Sels,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.36,3.3
Axel Tuanzebe,Burnley,DEF,EVE,0.02,0.02,9.43,1.886,0.155,3.3
Hjalmar Ekdal,Burnley,DEF,NEW,0.03,0.01,9.98,1.996,0.155,3.29
Pau Torres,Aston Villa,DEF,ARS,0.02,0.01,6.9,1.3800000000000001,0.155,3.29
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,BRE,0.43,0.08,3.54,0.5057142857142857,0.135,3.28
Lewis Miley,Newcastle,MID,BUR,0.07,0.13,8.73,1.455,0.375,3.27
Bafodé Diakité,Bournemouth,DEF,CHE,0.02,0.01,8.0,1.6,0.135,3.27
Veljko Milosavljevic,Bournemouth,DEF,CHE,0.03,0.01,9.62,1.924,0.135,3.26
André Trindade da Costa Neto,Wolves,MID,LIV,0.01,0.04,12.89,2.0,0.095,3.26
Nicolò Savona,Nott'm Forest,DEF,MCI,0.02,0.05,5.22,1.044,0.36,3.26
Jamie Bynoe-Gittens,Chelsea,MID,BOU,0.23,0.16,5.96,0.9933333333333333,0.34,3.26
Martin Dúbravka,Burnley,GK,EVE,0.0,0.0,0.0,0.0,0.155,3.26
Ibrahim Sangaré,Nott'm Forest,MID,MCI,0.04,0.04,11.04,1.8399999999999999,0.36,3.25
Andrey Nascimento dos Santos,Chelsea,MID,BOU,0.1,0.08,11.15,1.8583333333333334,0.34,3.25
Ola Aina,Nott'm Forest,DEF,MCI,0.01,0.04,7.33,1.466,0.36,3.24
Benoît Badiashile Mukinayi,Chelsea,DEF,AVL,0.04,0.02,6.97,1.394,0.34,3.24
Manuel Ugarte Ribeiro,Man Utd,MID,NEW,0.04,0.03,14.53,2.0,0.45,3.24
Chemsdine Talbi,Sunderland,MID,LEE,0.17,0.13,5.41,0.9016666666666667,0.135,3.24
Youri Tielemans,Aston Villa,MID,CHE,0.13,0.13,8.87,1.4783333333333333,0.155,3.24
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,EVE,0.45,0.1,5.49,0.7842857142857144,0.36,3.24
Sander Berge,Fulham,MID,WHU,0.02,0.03,8.15,1.3583333333333334,0.235,3.24
Djed Spence,Spurs,DEF,BRE,0.03,0.07,4.45,0.89,0.25,3.23
Axel Tuanzebe,Burnley,DEF,NEW,0.02,0.01,9.43,1.886,0.155,3.23
Brennan Johnson,Spurs,MID,BRE,0.13,0.12,6.33,1.055,0.25,3.22
Tyrone Mings,Aston Villa,DEF,ARS,0.04,0.01,7.42,1.484,0.155,3.22
Đorđe Petrović,Bournemouth,GK,BRE,0.0,0.0,0.0,0.0,0.135,3.22
Stefanos Tzimas,Brighton,FWD,WHU,0.33,0.07,10.23,1.4614285714285715,0.275,3.21
Ross Barkley,Aston Villa,MID,CHE,0.09,0.08,11.84,1.9733333333333334,0.155,3.21
Djed Spence,Spurs,DEF,CRY,0.03,0.06,4.45,0.89,0.25,3.2
Mathias Jensen,Brentford,MID,TOT,0.06,0.11,8.33,1.3883333333333334,0.29,3.2
Marshall Munetsi,Wolves,MID,MUN,0.1,0.06,8.26,1.3766666666666667,0.095,3.2
Raúl Jiménez Rodríguez,Fulham,FWD,CRY,0.37,0.08,5.19,0.7414285714285714,0.235,3.2
Sander Berge,Fulham,MID,CRY,0.02,0.03,8.15,1.3583333333333334,0.235,3.2
Igor Julio dos Santos de Paulo,West Ham,DEF,FUL,0.02,0.02,11.36,2.0,0.215,3.19
Wilson Isidor,Sunderland,FWD,MCI,0.32,0.06,3.24,0.4628571428571429,0.135,3.19
Igor Julio dos Santos de Paulo,West Ham,DEF,BHA,0.02,0.02,11.36,2.0,0.215,3.18
Gabriel Gudmundsson,Leeds,DEF,LIV,0.03,0.06,7.04,1.408,0.135,3.18
Josh King,Fulham,MID,WHU,0.15,0.09,7.05,1.175,0.235,3.18
Wilfried Gnonto,Leeds,MID,LIV,0.21,0.1,8.67,1.445,0.135,3.17
Santiago Ignacio Bueno,Wolves,DEF,LIV,0.02,0.01,9.79,1.9579999999999997,0.095,3.17
Ryan Yates,Nott'm Forest,MID,EVE,0.1,0.07,9.93,1.655,0.36,3.17
Kyle Walker,Burnley,DEF,EVE,0.03,0.04,7.26,1.452,0.155,3.17
Giorgi Mamardashvili,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.42,3.17
Kyle Walker-Peters,West Ham,DEF,BHA,0.03,0.05,6.15,1.23,0.215,3.16
Tom Watson,Brighton,MID,WHU,0.24,0.18,6.14,1.0233333333333332,0.275,3.16
Dominic Calvert-Lewin,Leeds,FWD,SUN,0.47,0.08,3.15,0.45,0.135,3.16
Kyle Walker-Peters,West Ham,DEF,FUL,0.03,0.05,6.15,1.23,0.215,3.16
Anthony Gordon,Newcastle,MID,MUN,0.22,0.13,5.23,0.8716666666666667,0.375,3.15
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,CHE,0.4,0.08,3.54,0.5057142857142857,0.135,3.15
Mathias Jensen,Brentford,MID,BOU,0.06,0.1,8.33,1.3883333333333334,0.29,3.15
Santiago Ignacio Bueno,Wolves,DEF,MUN,0.02,0.01,9.79,1.9579999999999997,0.095,3.15
Samuel Chukwueze,Fulham,MID,CRY,0.18,0.14,7.56,1.26,0.235,3.15
Ian Maatsen,Aston Villa,DEF,CHE,0.06,0.08,8.12,1.6239999999999999,0.155,3.14
Merlin Röhl,Everton,MID,NFO,0.11,0.08,13.58,2.0,0.27,3.14
Aaron Hickey,Brentford,DEF,TOT,0.04,0.07,6.15,1.23,0.29,3.13
Andrey Nascimento dos Santos,Chelsea,MID,AVL,0.09,0.07,11.15,1.8583333333333334,0.34,3.13
Chido Obi,Man Utd,FWD,WOL,0.68,0.13,0.0,0.0,0.45,3.12
Youri Tielemans,Aston Villa,MID,ARS,0.12,0.11,8.87,1.4783333333333333,0.155,3.12
Benjamin Sesko,Man Utd,FWD,NEW,0.38,0.08,3.81,0.5442857142857143,0.45,3.12
Brennan Johnson,Spurs,MID,CRY,0.12,0.1,6.33,1.055,0.25,3.11
Ross Barkley,Aston Villa,MID,ARS,0.08,0.06,11.84,1.9733333333333334,0.155,3.11
Zian Flemming,Burnley,FWD,EVE,0.33,0.08,4.24,0.6057142857142858,0.155,3.11
Chris Wood,Nott'm Forest,FWD,EVE,0.44,0.08,2.34,0.33428571428571424,0.36,3.11
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,EVE,0.06,0.09,10.31,1.7183333333333335,0.36,3.1
Reinildo Mandava,Sunderland,DEF,LEE,0.02,0.03,8.1,1.6199999999999999,0.135,3.1
