full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Matz Sels,Nott'm Forest,GK,FUL,0.0,0.0,0.0,0.0,0.25,3.09
Lisandro Martínez,Man Utd,DEF,AVL,0.04,0.02,12.12,2.0,0.19,3.08
Rodrigo Martins Gomes,Wolves,DEF,BRE,0.12,0.1,4.89,0.978,0.22,3.08
Leny Yoro,Man Utd,DEF,AVL,0.03,0.02,7.38,1.476,0.19,3.08
Alisson Becker,Liverpool,GK,TOT,0.0,0.0,0.0,0.0,0.25,3.07
Ryan McAidoo,Man City,MID,WHU,0.36,0.24,0.0,0.0,0.44,3.05
Emile Smith Rowe,Fulham,MID,NFO,0.19,0.1,5.3,0.8833333333333333,0.34,3.05
Brennan Johnson,Spurs,MID,LIV,0.12,0.11,6.37,1.0616666666666668,0.14,3.05
Kai Havertz,Arsenal,FWD,EVE,0.37,0.09,9.0,1.2857142857142858,0.49,3.05
Axel Tuanzebe,Burnley,DEF,BOU,0.01,0.03,9.43,1.886,0.12,3.04
Jacob Bruun Larsen,Burnley,MID,BRE,0.29,0.06,5.43,0.9049999999999999,0.12,3.04
Vitaly Janelt,Brentford,MID,WOL,0.05,0.07,11.69,1.9483333333333333,0.31,3.04
Konstantinos Mavropanos,West Ham,DEF,MCI,0.03,0.01,10.95,2.0,0.08,3.04
Luke Shaw,Man Utd,DEF,AVL,0.02,0.03,5.51,1.1019999999999999,0.19,3.03
Reinildo Mandava,Sunderland,DEF,BHA,0.01,0.04,8.1,1.6199999999999999,0.14,3.03
James Trafford,Man City,GK,WHU,0.0,0.0,0.0,0.0,0.44,3.03
Tommy Setford,Arsenal,GK,EVE,0.0,0.0,0.0,0.0,0.49,3.03
Kepa Arrizabalaga Revuelta,Arsenal,GK,EVE,0.0,0.0,0.0,0.0,0.49,3.03
Noussair Mazraoui,Man Utd,DEF,AVL,0.01,0.03,8.61,1.722,0.19,3.0
Dominic Calvert-Lewin,Leeds,FWD,CRY,0.42,0.08,3.34,0.47714285714285715,0.21,2.99
Nathaniel Clyne,Crystal Palace,DEF,LEE,0.02,0.04,7.5,1.5,0.29,2.99
Endo Wataru,Liverpool,MID,TOT,0.06,0.07,14.65,2.0,0.25,2.99
Jadon Sancho,Aston Villa,MID,MUN,0.22,0.16,5.71,0.9516666666666667,0.25,2.98
Mason Mount,Man Utd,MID,AVL,0.16,0.1,6.26,1.0433333333333332,0.19,2.97
Christian Nørgaard,Arsenal,MID,EVE,0.04,0.03,25.71,2.0,0.49,2.96
Ben Davies,Spurs,DEF,LIV,0.03,0.05,20.32,2.0,0.14,2.95
Joe Worrall,Burnley,DEF,BOU,0.04,0.04,19.69,2.0,0.12,2.93
Jacob Ramsey,Newcastle,MID,CHE,0.1,0.08,9.93,1.655,0.23,2.93
Eddie Nketiah,Crystal Palace,FWD,LEE,0.33,0.07,7.35,1.05,0.29,2.92
Ki-Jana Hoever,Wolves,DEF,BRE,0.02,0.07,7.87,1.574,0.22,2.92
Toti Gomes,Wolves,DEF,BRE,0.02,0.02,7.97,1.5939999999999999,0.22,2.91
Chemsdine Talbi,Sunderland,MID,BHA,0.12,0.1,5.41,0.9016666666666667,0.14,2.91
Ryan Yates,Nott'm Forest,MID,FUL,0.09,0.06,9.93,1.655,0.25,2.91
Bertrand Traoré,Sunderland,MID,BHA,0.15,0.09,5.93,0.9883333333333333,0.14,2.91
Benjamin Sesko,Man Utd,FWD,AVL,0.33,0.07,4.1,0.5857142857142856,0.19,2.91
Harrison Reed,Fulham,MID,NFO,0.05,0.09,90.0,2.0,0.34,2.9
Ola Aina,Nott'm Forest,DEF,FUL,0.02,0.05,7.33,1.466,0.25,2.9
Carlos Alcaraz Durán,Everton,MID,ARS,0.17,0.08,7.7,1.2833333333333334,0.22,2.9
Conor Bradley,Liverpool,DEF,TOT,0.04,0.07,5.44,1.088,0.25,2.9
Julio Soler Barreto,Bournemouth,DEF,BUR,0.11,0.13,0.0,0.0,0.44,2.89
El Hadji Malick Diouf,West Ham,DEF,MCI,0.03,0.04,7.07,1.4140000000000001,0.08,2.89
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,FUL,0.38,0.08,5.53,0.79,0.25,2.89
Lesley Ugochukwu,Burnley,MID,BOU,0.08,0.05,7.36,1.2266666666666668,0.12,2.88
Mathys Tel,Spurs,MID,LIV,0.15,0.1,6.57,1.095,0.14,2.88
Joe Willock,Newcastle,MID,CHE,0.14,0.1,8.75,1.4583333333333333,0.23,2.87
Wilson Odobert,Spurs,MID,LIV,0.15,0.11,5.88,0.98,0.14,2.87
Lutsharel Geertruida,Sunderland,DEF,BHA,0.02,0.01,6.94,1.3880000000000001,0.14,2.87
Kyle Walker,Burnley,DEF,BOU,0.01,0.04,7.33,1.466,0.12,2.86
Maximilian Kilman,West Ham,DEF,MCI,0.02,0.01,9.21,1.842,0.08,2.85
Joe Gomez,Liverpool,DEF,TOT,0.02,0.07,7.01,1.402,0.25,2.85
Giorgi Mamardashvili,Liverpool,GK,TOT,0.0,0.0,0.0,0.0,0.25,2.85
Nicolò Savona,Nott'm Forest,DEF,FUL,0.02,0.06,5.18,1.036,0.25,2.85
Tyler Dibling,Everton,MID,ARS,0.08,0.06,15.37,2.0,0.22,2.84
Tolu Arokodare,Wolves,FWD,BRE,0.34,0.07,6.9,0.9857142857142858,0.22,2.84
Senne Lammens,Man Utd,GK,AVL,0.0,0.0,0.0,0.0,0.19,2.83
Jean-Ricner Bellegarde,Wolves,MID,BRE,0.1,0.08,7.75,1.2916666666666667,0.22,2.82
Tim Iroegbunam,Everton,MID,ARS,0.04,0.03,11.09,1.8483333333333334,0.22,2.81
Rodrigo Muniz Carvalho,Fulham,FWD,NFO,0.37,0.08,4.91,0.7014285714285714,0.34,2.81
Harvey Elliott,Aston Villa,MID,MUN,0.23,0.14,4.64,0.7733333333333333,0.25,2.8
Matt Doherty,Wolves,DEF,BRE,0.02,0.04,7.77,1.5539999999999998,0.22,2.8
Wilfried Gnonto,Leeds,MID,CRY,0.16,0.1,7.5,1.25,0.21,2.8
Lamare Bogarde,Aston Villa,DEF,MUN,0.05,0.05,4.25,0.85,0.25,2.79
Sam Johnstone,Wolves,GK,BRE,0.0,0.0,0.0,0.0,0.22,2.79
Merlin Röhl,Everton,MID,ARS,0.07,0.05,13.85,2.0,0.22,2.79
Djed Spence,Spurs,DEF,LIV,0.03,0.06,4.49,0.898,0.14,2.79
Ben Gannon-Doak,Bournemouth,MID,BUR,0.16,0.15,5.09,0.8483333333333333,0.44,2.79
Noah Sadiki,Sunderland,MID,BHA,0.02,0.02,7.51,1.2516666666666667,0.14,2.78
Rico Henry,Brentford,DEF,WOL,0.04,0.07,4.86,0.9720000000000001,0.31,2.78
Lewis Miley,Newcastle,MID,CHE,0.07,0.1,7.58,1.2633333333333334,0.23,2.77
Mateus Mané,Wolves,FWD,BRE,0.25,0.11,9.55,1.3642857142857143,0.22,2.76
Adama Traoré Diarra,Fulham,MID,NFO,0.16,0.14,4.8,0.7999999999999999,0.34,2.75
Chris Wood,Nott'm Forest,FWD,FUL,0.37,0.06,2.34,0.33428571428571424,0.25,2.75
Lyle Foster,Burnley,FWD,BOU,0.19,0.08,5.09,0.7271428571428571,0.12,2.75
Jack Hinshelwood,Brighton,MID,SUN,0.09,0.07,8.25,1.375,0.4,2.74
Daniel James,Leeds,MID,CRY,0.2,0.12,4.66,0.7766666666666667,0.21,2.73
Dilane Bakwa,Nott'm Forest,MID,FUL,0.12,0.13,6.8,1.1333333333333333,0.25,2.72
Frank Onyeka,Brentford,MID,WOL,0.05,0.05,10.23,1.705,0.31,2.72
Tanaka Ao,Leeds,MID,CRY,0.06,0.05,9.44,1.5733333333333333,0.21,2.72
Alphonse Areola,West Ham,GK,MCI,0.0,0.0,0.0,0.0,0.08,2.72
Benoît Badiashile Mukinayi,Chelsea,DEF,NEW,0.04,0.01,6.97,1.394,0.22,2.72
Andy Irving,West Ham,MID,MCI,0.02,0.03,12.69,2.0,0.08,2.71
Jackson Tchatchoua,Wolves,DEF,BRE,0.03,0.07,6.17,1.234,0.22,2.7
Callan McKenna,Bournemouth,GK,BUR,0.0,0.0,0.0,0.0,0.44,2.69
Hwang Hee-chan,Wolves,MID,BRE,0.2,0.07,4.76,0.7933333333333333,0.22,2.68
Tom Cairney,Fulham,MID,NFO,0.11,0.13,5.91,0.985,0.34,2.67
Lucas Bergvall,Spurs,MID,LIV,0.06,0.05,8.21,1.3683333333333334,0.14,2.66
Will Dennis,Bournemouth,GK,BUR,0.0,0.0,0.0,0.0,0.44,2.66
Jamie Bynoe-Gittens,Chelsea,MID,NEW,0.16,0.12,5.96,0.9933333333333333,0.22,2.64
Dominic Solanke-Mitchell,Spurs,FWD,LIV,0.29,0.06,8.71,1.2442857142857144,0.14,2.63
Kobbie Mainoo,Man Utd,MID,AVL,0.06,0.06,10.61,1.7683333333333333,0.19,2.63
Andrey Nascimento dos Santos,Chelsea,MID,NEW,0.05,0.04,11.01,1.835,0.22,2.62
Jack Harrison,Leeds,MID,CRY,0.06,0.09,8.24,1.3733333333333333,0.21,2.61
James McAtee,Nott'm Forest,MID,FUL,0.15,0.12,6.18,1.03,0.25,2.61
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,FUL,0.05,0.07,9.0,1.5,0.25,2.6
Christantus Uche,Crystal Palace,FWD,LEE,0.32,0.1,6.32,0.9028571428571429,0.29,2.58
Kyle Walker-Peters,West Ham,DEF,MCI,0.05,0.04,5.47,1.0939999999999999,0.08,2.57
Will Hughes,Crystal Palace,MID,LEE,0.05,0.07,8.17,1.3616666666666666,0.29,2.57
Jacob Bruun Larsen,Burnley,MID,BOU,0.14,0.12,5.43,0.9049999999999999,0.12,2.56
Tawanda Chirewa,Wolves,MID,BRE,0.13,0.09,8.57,1.4283333333333335,0.22,2.55
Lucas Estella Perri,Leeds,GK,CRY,0.0,0.0,0.0,0.0,0.21,2.55
Lukas Nmecha,Leeds,FWD,CRY,0.26,0.06,4.6,0.6571428571428571,0.21,2.54
Enes Ünal,Bournemouth,FWD,BUR,0.36,0.1,5.29,0.7557142857142857,0.44,2.52
David Møller Wolfe,Wolves,DEF,BRE,0.05,0.07,4.64,0.9279999999999999,0.22,2.52
William Osula,Newcastle,FWD,CHE,0.33,0.07,3.38,0.4828571428571428,0.23,2.51
Loum Tchaouna,Burnley,MID,BOU,0.1,0.09,5.58,0.93,0.12,2.51
Josh Laurent,Burnley,MID,BOU,0.04,0.04,8.51,1.4183333333333332,0.12,2.51
Karl Darlow,Leeds,GK,CRY,0.0,0.0,0.0,0.0,0.21,2.5
Jason Steele,Brighton,GK,SUN,0.0,0.0,0.0,0.0,0.4,2.5
Tom McGill,Brighton,GK,SUN,0.0,0.0,0.0,0.0,0.4,2.5
Marcus Bettinelli,Man City,GK,WHU,0.0,0.0,0.0,0.0,0.44,2.49
Nicolás Domínguez,Nott'm Forest,MID,FUL,0.07,0.07,9.22,1.5366666666666668,0.25,2.49
Igor Julio dos Santos de Paulo,West Ham,DEF,MCI,0.01,0.01,11.36,2.0,0.08,2.49
Anthony Elanga,Newcastle,MID,CHE,0.15,0.15,3.28,0.5466666666666666,0.23,2.49
Altay Bayındır,Man Utd,GK,AVL,0.0,0.0,0.0,0.0,0.19,2.49
Stephen Mfuni,Man City,DEF,WHU,0.06,0.04,0.0,0.0,0.44,2.48
Stefan Ortega Moreno,Man City,GK,WHU,0.0,0.0,0.0,0.0,0.44,2.48
Romain Esse,Crystal Palace,MID,LEE,0.13,0.09,7.5,1.25,0.29,2.47
Ezra Mayers,West Ham,DEF,MCI,0.01,0.01,25.71,2.0,0.08,2.47
Arnaud Kalimuendo,Nott'm Forest,FWD,FUL,0.33,0.07,5.56,0.7942857142857143,0.25,2.46
Soungoutou Magassa,West Ham,MID,MCI,0.02,0.02,12.86,2.0,0.08,2.44
Dan Neil,Sunderland,MID,BHA,0.03,0.03,90.0,2.0,0.14,2.43
Arthur Masuaku,Sunderland,DEF,BHA,0.02,0.07,7.2,1.44,0.14,2.43
Ellery Balcombe,Brentford,GK,WOL,0.0,0.0,0.0,0.0,0.31,2.42
Matthew Cox,Brentford,GK,WOL,0.0,0.0,0.0,0.0,0.31,2.4
Mads Hermansen,West Ham,GK,MCI,0.0,0.0,0.0,0.0,0.08,2.4
Jean-Clair Todibo,West Ham,DEF,MCI,0.01,0.01,8.27,1.654,0.08,2.39
Jamaldeen Jimoh-Aloba,Aston Villa,MID,MUN,0.35,0.14,0.0,0.0,0.25,2.38
Brian Brobbey,Sunderland,FWD,BHA,0.2,0.06,5.57,0.7957142857142857,0.14,2.38
Marco Bizot,Aston Villa,GK,MUN,0.0,0.0,0.0,0.0,0.25,2.37
Hákon Rafn Valdimarsson,Brentford,GK,WOL,0.0,0.0,0.0,0.0,0.31,2.36
Victor Lindelöf,Aston Villa,DEF,MUN,0.04,0.02,3.91,0.782,0.25,2.36
Norberto Bercique Gomes Betuncal,Everton,FWD,ARS,0.26,0.06,5.18,0.74,0.22,2.35
Benjamin Lecomte,Fulham,GK,NFO,0.0,0.0,0.0,0.0,0.34,2.34
Julian Eyestone,Brentford,GK,WOL,0.0,0.0,0.0,0.0,0.31,2.33
Yoane Wissa,Newcastle,FWD,CHE,0.42,0.08,2.9,0.41428571428571426,0.23,2.32
Kieran Morrison,Liverpool,MID,TOT,0.3,0.17,0.0,0.0,0.25,2.32
Alexander Isak,Liverpool,FWD,TOT,0.33,0.08,4.07,0.5814285714285715,0.25,2.32
Destiny Udogie,Spurs,DEF,LIV,0.03,0.06,4.46,0.892,0.14,2.31
Adam Webster,Brighton,DEF,SUN,0.06,0.03,0.0,0.0,0.4,2.3
Remi Matthews,Crystal Palace,GK,LEE,0.0,0.0,0.0,0.0,0.29,2.3
Charlie Tasker,Brighton,DEF,SUN,0.05,0.1,0.0,0.0,0.4,2.3
Ilia Gruev,Leeds,MID,CRY,0.02,0.04,8.58,1.43,0.21,2.28
Taiwo Awoniyi,Nott'm Forest,FWD,FUL,0.27,0.06,6.09,0.87,0.25,2.28
Freddie Woodman,Liverpool,GK,TOT,0.0,0.0,0.0,0.0,0.25,2.27
Freddie Potts,West Ham,MID,MCI,0.01,0.03,9.36,1.5599999999999998,0.08,2.27
Aaron Wan-Bissaka,West Ham,DEF,MCI,0.01,0.03,7.83,1.566,0.08,2.27
Ármin Pécsi,Liverpool,GK,TOT,0.0,0.0,0.0,0.0,0.25,2.27
Facundo Buonanotte,Chelsea,MID,NEW,0.15,0.1,6.0,1.0,0.22,2.25
Walter Benítez,Crystal Palace,GK,LEE,0.0,0.0,0.0,0.0,0.29,2.24
Angus Gunn,Nott'm Forest,GK,FUL,0.0,0.0,0.0,0.0,0.25,2.23
Matai Akinmboni,Bournemouth,DEF,BUR,0.04,0.02,0.0,0.0,0.44,2.21
Callum Wilson,West Ham,FWD,MCI,0.2,0.05,3.12,0.44571428571428573,0.08,2.21
Joshua Zirkzee,Man Utd,FWD,AVL,0.24,0.07,7.02,1.002857142857143,0.19,2.2
Antoni Milambo,Brentford,MID,WOL,0.07,0.06,8.0,1.3333333333333333,0.31,2.2
John Victor Maciel Furtado,Nott'm Forest,GK,FUL,0.0,0.0,0.0,0.0,0.25,2.19
Jorrel Hato,Chelsea,DEF,NEW,0.03,0.04,4.34,0.868,0.22,2.19
Owen Bevan,Bournemouth,DEF,BUR,0.03,0.03,0.0,0.0,0.44,2.18
Harry Tyrer,Everton,GK,ARS,0.0,0.0,0.0,0.0,0.22,2.17
Sam Proctor,Aston Villa,GK,MUN,0.0,0.0,0.0,0.0,0.25,2.16
James Wright,Aston Villa,GK,MUN,0.0,0.0,0.0,0.0,0.25,2.13
Borna Sosa,Crystal Palace,DEF,LEE,0.08,0.14,0.0,0.0,0.29,2.11
Filip Jörgensen,Chelsea,GK,NEW,0.0,0.0,0.0,0.0,0.22,2.11
Tom King,Everton,GK,ARS,0.0,0.0,0.0,0.0,0.22,2.11
Roméo Lavia,Chelsea,MID,NEW,0.02,0.02,9.43,1.5716666666666665,0.22,2.11
Gabriel Słonina,Chelsea,GK,NEW,0.0,0.0,0.0,0.0,0.22,2.11
José Malheiro de Sá,Wolves,GK,BRE,0.0,0.0,0.0,0.0,0.22,2.1
Travis Patterson,Aston Villa,DEF,MUN,0.12,0.13,0.0,0.0,0.25,2.1
Simon Adingra,Sunderland,MID,BHA,0.1,0.09,5.13,0.855,0.14,2.1
Bradley Burrowes,Aston Villa,MID,MUN,0.09,0.14,5.62,0.9366666666666666,0.25,2.1
Archie Gray,Spurs,MID,LIV,0.03,0.03,9.29,1.5483333333333331,0.14,2.09
Solly March,Brighton,MID,SUN,0.21,0.19,0.0,0.0,0.4,2.09
Daniel Bentley,Wolves,GK,BRE,0.0,0.0,0.0,0.0,0.22,2.08
Mark Travers,Everton,GK,ARS,0.0,0.0,0.0,0.0,0.22,2.08
Mark Gillespie,Newcastle,GK,CHE,0.0,0.0,0.0,0.0,0.23,2.06
Alex Cairns,Leeds,GK,CRY,0.0,0.0,0.0,0.0,0.21,2.06
Aaron Ramsdale,Newcastle,GK,CHE,0.0,0.0,0.0,0.0,0.23,2.05
Illan Meslier,Leeds,GK,CRY,0.0,0.0,0.0,0.0,0.21,2.05
Luis Guilherme Lira dos Santos,West Ham,MID,MCI,0.08,0.05,8.18,1.3633333333333333,0.08,2.05
Chris Rigg,Sunderland,MID,BHA,0.1,0.07,5.81,0.9683333333333333,0.14,2.02
Andre Harriman-Annous,Arsenal,MID,EVE,0.26,0.08,0.0,0.0,0.49,2.01
Marc Guiu Paz,Chelsea,FWD,NEW,0.36,0.07,2.55,0.36428571428571427,0.22,1.99
James Ward-Prowse,West Ham,MID,MCI,0.03,0.05,4.78,0.7966666666666667,0.08,1.97
George Earthy,West Ham,MID,MCI,0.24,0.18,0.0,0.0,0.08,1.97
Blondy Nna Noukeu,Sunderland,GK,BHA,0.0,0.0,0.0,0.0,0.14,1.96
Randal Kolo Muani,Spurs,FWD,LIV,0.17,0.08,5.76,0.8228571428571428,0.14,1.96
Lukasz Fabianski,West Ham,GK,MCI,0.0,0.0,0.0,0.0,0.08,1.94
Tom Heaton,Man Utd,GK,AVL,0.0,0.0,0.0,0.0,0.19,1.9
Tyrique George,Chelsea,MID,NEW,0.19,0.11,1.9,0.31666666666666665,0.22,1.88
Antonín Kinský,Spurs,GK,LIV,0.0,0.0,0.0,0.0,0.14,1.86
Liam Delap,Chelsea,FWD,NEW,0.29,0.06,2.6,0.37142857142857144,0.22,1.85
Nehemiah Oriola,Brighton,MID,SUN,0.18,0.14,0.0,0.0,0.4,1.84
Samuel Amissah,Fulham,DEF,NFO,0.04,0.02,0.0,0.0,0.34,1.82
Ollie Scarles,West Ham,DEF,MCI,0.02,0.03,6.52,1.3039999999999998,0.08,1.81
Brandon Austin,Spurs,GK,LIV,0.0,0.0,0.0,0.0,0.14,1.8
Max Weiß,Burnley,GK,BOU,0.0,0.0,0.0,0.0,0.12,1.8
Benjamin Arthur,Brentford,DEF,WOL,0.05,0.02,0.0,0.0,0.31,1.75
Armando Broja,Burnley,FWD,BOU,0.21,0.06,4.41,0.63,0.12,1.75
Asher Agbinone,Crystal Palace,MID,LEE,0.23,0.1,0.0,0.0,0.29,1.74
Fer López González,Wolves,MID,BRE,0.07,0.06,4.44,0.7400000000000001,0.22,1.73
Niclas Füllkrug,West Ham,FWD,MCI,0.19,0.05,4.2,0.6,0.08,1.72
Joël Piroe,Leeds,FWD,CRY,0.2,0.07,3.69,0.5271428571428571,0.21,1.7
Habib Diarra,Sunderland,MID,BHA,0.09,0.08,3.91,0.6516666666666667,0.14,1.69
Anthony Patterson,Sunderland,GK,BHA,0.0,0.0,0.0,0.0,0.14,1.68
Marcus Edwards,Burnley,MID,BOU,0.12,0.1,3.25,0.5416666666666666,0.12,1.68
Ben Broggio,Aston Villa,MID,MUN,0.18,0.17,0.0,0.0,0.25,1.68
Calvin Ramsay,Liverpool,DEF,TOT,0.05,0.09,0.0,0.0,0.25,1.66
Mateo Kovačić,Man City,MID,WHU,0.13,0.1,0.0,0.0,0.44,1.66
Caleb Kporha,Crystal Palace,DEF,LEE,0.05,0.07,0.0,0.0,0.29,1.65
Zach Marsh,Crystal Palace,FWD,LEE,0.36,0.08,0.0,0.0,0.29,1.64
Simon Moore,Sunderland,GK,BHA,0.0,0.0,0.0,0.0,0.14,1.63
Chido Obi,Man Utd,FWD,AVL,0.36,0.08,0.0,0.0,0.19,1.62
Thierno Barry,Everton,FWD,ARS,0.27,0.06,2.39,0.34142857142857147,0.22,1.62
Callum Marshall,West Ham,FWD,MCI,0.19,0.07,4.66,0.6657142857142857,0.08,1.62
Václav Hladký,Burnley,GK,BOU,0.0,0.0,0.0,0.0,0.12,1.61
Remy Rees-Dottin,Bournemouth,MID,BUR,0.15,0.12,0.0,0.0,0.44,1.59
Harrison Jones,Sunderland,MID,BHA,0.18,0.17,0.0,0.0,0.14,1.59
Yusuf Akhamrich,Spurs,MID,LIV,0.19,0.16,0.0,0.0,0.14,1.58
Andrés García,Aston Villa,DEF,MUN,0.04,0.1,0.0,0.0,0.25,1.58
Romelle Donovan,Brentford,MID,WOL,0.19,0.11,0.0,0.0,0.31,1.58
Emil Krafth,Newcastle,DEF,CHE,0.02,0.05,2.0,0.4,0.23,1.54
Eliezer Mayenda Dossou,Sunderland,FWD,BHA,0.11,0.07,2.41,0.3442857142857143,0.14,1.5
Gustavo Nunes Fernandes Gomes,Brentford,MID,WOL,0.18,0.08,0.0,0.0,0.31,1.46
Dejan Kulusevski,Spurs,MID,LIV,0.21,0.09,0.0,0.0,0.14,1.43
Rhys Williams,Liverpool,DEF,TOT,0.05,0.01,0.0,0.0,0.25,1.41
Jaydon Banel,Burnley,MID,BOU,0.2,0.09,0.0,0.0,0.12,1.4
Chadi Riad Dnanou,Crystal Palace,DEF,LEE,0.02,0.01,0.0,0.0,0.29,1.38
Myles Peart-Harris,Brentford,MID,WOL,0.17,0.08,0.0,0.0,0.31,1.38
Jayden Danns,Liverpool,FWD,TOT,0.28,0.08,0.0,0.0,0.25,1.35
Seung-Soo Park,Newcastle,MID,CHE,0.15,0.12,0.0,0.0,0.23,1.34
Ahmed Abdullahi,Sunderland,FWD,BHA,0.29,0.07,0.0,0.0,0.14,1.33
Kalvin Phillips,Man City,MID,WHU,0.08,0.1,0.0,0.0,0.44,1.33
Harry Gray,Leeds,FWD,CRY,0.28,0.08,0.0,0.0,0.21,1.32
Giovanni Leoni,Liverpool,DEF,TOT,0.03,0.01,0.0,0.0,0.25,1.31
Willy Boly,Nott'm Forest,DEF,FUL,0.04,0.01,0.0,0.0,0.25,1.31
Amara Nallo,Liverpool,DEF,TOT,0.02,0.05,0.0,0.0,0.25,1.3
Adam Aznou,Everton,DEF,ARS,0.04,0.07,0.0,0.0,0.22,1.28
Guido Rodríguez,West Ham,MID,MCI,0.01,0.01,6.47,1.0783333333333334,0.08,1.26
Alex Murphy,Newcastle,DEF,CHE,0.02,0.06,0.0,0.0,0.23,1.26
Harrison Ashby,Newcastle,DEF,CHE,0.02,0.08,0.0,0.0,0.23,1.25
Jonah Kusi-Asare,Fulham,FWD,NFO,0.24,0.09,0.0,0.0,0.34,1.25
Lucas Pires Silva,Burnley,DEF,BOU,0.02,0.07,1.76,0.352,0.12,1.22
Oliver Sonne,Burnley,DEF,BOU,0.04,0.06,1.57,0.314,0.12,1.2
Trey Nyoni,Liverpool,MID,TOT,0.11,0.1,0.0,0.0,0.25,1.2
Diego León Blanco,Man Utd,DEF,AVL,0.05,0.06,0.0,0.0,0.19,1.17
Jarrad Branthwaite,Everton,DEF,ARS,0.03,0.02,0.0,0.0,0.22,1.16
Sam Byram,Leeds,DEF,CRY,0.03,0.05,0.0,0.0,0.21,1.16
Levi Samuels Colwill,Chelsea,DEF,NEW,0.03,0.01,0.0,0.0,0.22,1.15
Ian Poveda-Ocampo,Sunderland,MID,BHA,0.14,0.1,0.0,0.0,0.14,1.14
Sebastiaan Bornauw,Leeds,DEF,CRY,0.03,0.01,0.0,0.0,0.21,1.12
Elijah Campbell,Everton,DEF,ARS,0.03,0.01,0.0,0.0,0.22,1.12
Séamus Coleman,Everton,DEF,ARS,0.01,0.03,0.0,0.0,0.22,1.09
Abdoullah Ba,Sunderland,MID,BHA,0.13,0.1,0.0,0.0,0.14,1.08
Zeki Amdouni,Burnley,FWD,BOU,0.21,0.08,0.0,0.0,0.12,1.07
Enso González Medina,Wolves,MID,BRE,0.12,0.09,0.0,0.0,0.22,1.06
Nathan Patterson,Everton,DEF,ARS,0.01,0.04,0.0,0.0,0.22,1.03
Dennis Cirkin,Sunderland,DEF,BHA,0.05,0.07,0.0,0.0,0.14,1.02
Connor Roberts,Burnley,DEF,BOU,0.04,0.07,0.0,0.0,0.12,1.01
Mike Trésor Ndayishimiye,Burnley,MID,BOU,0.11,0.11,0.0,0.0,0.12,1.0
Enock Agyei,Burnley,MID,BOU,0.13,0.08,0.0,0.0,0.12,0.99
Jack Fletcher,Man Utd,MID,AVL,0.1,0.09,0.0,0.0,0.19,0.98
Joe Knight,Brighton,MID,SUN,0.06,0.06,0.0,0.0,0.4,0.95
Tyler Fredricson,Man Utd,DEF,AVL,0.02,0.01,0.0,0.0,0.19,0.95
Tyrell Malacia,Man Utd,DEF,AVL,0.02,0.05,0.0,0.0,0.19,0.95
James Maddison,Spurs,MID,LIV,0.09,0.09,0.0,0.0,0.14,0.89
James Rowswell,Spurs,DEF,LIV,0.03,0.02,0.0,0.0,0.14,0.88
Jun'ai Byfield,Spurs,DEF,LIV,0.03,0.02,0.0,0.0,0.14,0.88
Radu Drăgușin,Spurs,DEF,LIV,0.03,0.01,0.0,0.0,0.14,0.87
Dane Scarlett,Spurs,FWD,LIV,0.17,0.07,0.0,0.0,0.14,0.87
Naouirou Ahamada,Crystal Palace,MID,LEE,0.08,0.06,0.0,0.0,0.29,0.86
Timothée Pembélé,Sunderland,DEF,BHA,0.02,0.05,0.0,0.0,0.14,0.83
Takai Kōta,Spurs,DEF,LIV,0.03,0.01,0.0,0.0,0.14,0.82
Aji Alese,Sunderland,DEF,BHA,0.02,0.04,0.0,0.0,0.14,0.81
Joe Anderson,Sunderland,DEF,BHA,0.02,0.02,0.0,0.0,0.14,0.8
Paris Maghoma,Brentford,MID,WOL,0.05,0.07,0.0,0.0,0.31,0.75
Josh Dasilva,Brentford,MID,WOL,0.04,0.07,0.0,0.0,0.31,0.74
Rio Cardines,Crystal Palace,MID,LEE,0.03,0.08,0.0,0.0,0.29,0.71
Bashir Humphreys,Burnley,DEF,BOU,0.02,0.04,0.0,0.0,0.12,0.7
Leo Fuhr Hjelde,Sunderland,DEF,BHA,0.01,0.03,0.0,0.0,0.14,0.69
Hannes Delcroix,Burnley,DEF,BOU,0.02,0.01,0.0,0.0,0.12,0.67
Jordan Beyer,Burnley,DEF,BOU,0.02,0.01,0.0,0.0,0.12,0.67
Kaden Rodney,Crystal Palace,MID,LEE,0.04,0.04,0.0,0.0,0.29,0.63
Cheick Doucouré,Crystal Palace,MID,LEE,0.05,0.04,0.0,0.0,0.29,0.62
Jay Matete,Sunderland,MID,BHA,0.06,0.05,0.0,0.0,0.14,0.61
Landon Emenalo,Chelsea,MID,NEW,0.02,0.06,0.0,0.0,0.22,0.56
Yunus Emre Konak,Brentford,MID,WOL,0.04,0.04,0.0,0.0,0.31,0.56
Stefan Bajčetić Maquieira,Liverpool,MID,TOT,0.04,0.05,0.0,0.0,0.25,0.52
Callum Olusesi,Spurs,MID,LIV,0.05,0.04,0.0,0.0,0.14,0.48
Airidas Golambeckis,West Ham,DEF,MCI,0.01,0.01,0.0,0.0,0.08,0.42
