full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Ryan Christie,Bournemouth,MID,CHE,0.08,0.08,10.96,1.8266666666666669,0.2,3.14
Ibrahim Sangaré,Nott'm Forest,MID,EVE,0.04,0.04,10.62,1.7699999999999998,0.26,3.14
Giorgi Mamardashvili,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.33,3.14
Tyler Dibling,Everton,MID,NFO,0.09,0.08,12.5,2.0,0.37,3.12
Ryan McAidoo,Man City,MID,SUN,0.36,0.24,0.0,0.0,0.5,3.12
Wilson Odobert,Spurs,MID,BRE,0.16,0.12,5.89,0.9816666666666666,0.29,3.11
Fábio Freitas Gouveia Carvalho,Brentford,MID,TOT,0.19,0.11,7.2,1.2,0.24,3.1
Kobbie Mainoo,Man Utd,MID,WOL,0.09,0.09,10.53,1.755,0.35,3.09
Destiny Udogie,Spurs,DEF,BRE,0.05,0.07,4.46,0.892,0.29,3.08
Josh King,Fulham,MID,CRY,0.14,0.08,6.6,1.0999999999999999,0.31,3.08
Youri Tielemans,Aston Villa,MID,ARS,0.1,0.1,8.98,1.4966666666666668,0.23,3.08
Boubacar Kamara,Aston Villa,MID,ARS,0.03,0.03,9.0,1.5,0.23,3.08
Nicolò Savona,Nott'm Forest,DEF,EVE,0.03,0.07,5.41,1.082,0.26,3.07
James Justin,Leeds,DEF,LIV,0.02,0.04,9.73,1.9460000000000002,0.18,3.06
Matz Sels,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.26,3.06
Axel Tuanzebe,Burnley,DEF,NEW,0.01,0.01,10.0,2.0,0.1,3.06
Jaka Bijol,Leeds,DEF,LIV,0.04,0.01,8.86,1.7719999999999998,0.18,3.05
Yoane Wissa,Newcastle,FWD,BUR,0.64,0.15,0.0,0.0,0.51,3.04
Wilfried Gnonto,Leeds,MID,LIV,0.18,0.11,8.41,1.4016666666666666,0.18,3.03
Romaine Mundle,Sunderland,MID,MCI,0.13,0.1,13.33,2.0,0.09,3.03
Dwight McNeil,Everton,MID,NFO,0.16,0.17,7.3,1.2166666666666666,0.37,3.02
Samuel Chukwueze,Fulham,MID,CRY,0.2,0.12,6.32,1.0533333333333335,0.31,3.01
Gabriel Martinelli Silva,Arsenal,MID,AVL,0.18,0.1,5.18,0.8633333333333333,0.41,3.0
Benoît Badiashile Mukinayi,Chelsea,DEF,BOU,0.04,0.02,6.97,1.394,0.28,3.0
Hjalmar Ekdal,Burnley,DEF,NEW,0.02,0.01,11.12,2.0,0.1,2.99
Hannibal Mejbri,Burnley,MID,NEW,0.12,0.1,7.97,1.3283333333333334,0.1,2.99
Altay Bayındır,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.35,2.99
Kyle Walker-Peters,West Ham,DEF,BHA,0.07,0.06,5.47,1.0939999999999999,0.14,2.98
Ola Aina,Nott'm Forest,DEF,EVE,0.02,0.05,7.33,1.466,0.26,2.96
Ryan Yates,Nott'm Forest,MID,EVE,0.08,0.07,10.18,1.6966666666666665,0.26,2.96
Evann Guessand,Aston Villa,MID,ARS,0.13,0.09,8.55,1.425,0.23,2.95
Aaron Hickey,Brentford,DEF,TOT,0.04,0.05,6.7,1.34,0.24,2.94
Bertrand Traoré,Sunderland,MID,MCI,0.15,0.08,6.52,1.0866666666666667,0.09,2.93
Emil Krafth,Newcastle,DEF,BUR,0.03,0.08,2.0,0.4,0.51,2.91
Jacob Bruun Larsen,Burnley,MID,MUN,0.3,0.07,4.27,0.7116666666666666,0.1,2.91
Álex Jiménez Sánchez,Bournemouth,DEF,CHE,0.03,0.06,6.12,1.224,0.2,2.9
Vitaly Janelt,Brentford,MID,TOT,0.05,0.05,12.98,2.0,0.24,2.9
Eddie Nketiah,Crystal Palace,FWD,FUL,0.29,0.07,8.37,1.1957142857142855,0.29,2.89
Endo Wataru,Liverpool,MID,LEE,0.03,0.04,15.0,2.0,0.33,2.88
Andy Irving,West Ham,MID,BHA,0.03,0.04,12.69,2.0,0.14,2.88
Mark Gillespie,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.51,2.88
Aaron Ramsdale,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.51,2.87
Kyle Walker,Burnley,DEF,NEW,0.01,0.03,7.79,1.558,0.1,2.87
Kai Havertz,Arsenal,FWD,AVL,0.33,0.09,9.0,1.2857142857142858,0.41,2.86
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,EVE,0.37,0.08,5.48,0.7828571428571429,0.26,2.85
Wilson Isidor,Sunderland,FWD,MCI,0.25,0.06,2.73,0.39,0.09,2.85
Dominic Solanke-Mitchell,Spurs,FWD,BRE,0.34,0.07,8.71,1.2442857142857144,0.29,2.85
Tolu Arokodare,Wolves,FWD,MUN,0.32,0.07,7.61,1.0871428571428572,0.18,2.85
Justin Kluivert,Bournemouth,MID,CHE,0.18,0.12,5.44,0.9066666666666667,0.2,2.85
Christian Nørgaard,Arsenal,MID,AVL,0.03,0.06,25.71,2.0,0.41,2.84
Rodrigo Martins Gomes,Wolves,DEF,MUN,0.11,0.09,4.89,0.978,0.18,2.81
Kepa Arrizabalaga Revuelta,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.41,2.79
Jean-Clair Todibo,West Ham,DEF,BHA,0.01,0.01,8.93,1.786,0.14,2.79
Jadon Sancho,Aston Villa,MID,ARS,0.18,0.13,6.49,1.0816666666666668,0.23,2.79
Harrison Reed,Fulham,MID,CRY,0.04,0.07,90.0,2.0,0.31,2.76
Reinildo Mandava,Sunderland,DEF,MCI,0.01,0.03,7.92,1.584,0.09,2.76
Igor Julio dos Santos de Paulo,West Ham,DEF,BHA,0.01,0.01,11.36,2.0,0.14,2.76
Sam Johnstone,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.18,2.76
Tommy Setford,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.41,2.76
Chemsdine Talbi,Sunderland,MID,MCI,0.11,0.08,5.41,0.9016666666666667,0.09,2.75
Dilane Bakwa,Nott'm Forest,MID,EVE,0.12,0.13,6.8,1.1333333333333333,0.26,2.74
Ollie Watkins,Aston Villa,FWD,ARS,0.34,0.07,3.16,0.45142857142857146,0.23,2.74
Stephen Mfuni,Man City,DEF,SUN,0.06,0.04,0.0,0.0,0.5,2.73
Will Hughes,Crystal Palace,MID,FUL,0.07,0.09,8.18,1.3633333333333333,0.29,2.73
Noni Madueke,Arsenal,MID,AVL,0.16,0.14,4.4,0.7333333333333334,0.41,2.73
Joe Worrall,Burnley,DEF,NEW,0.03,0.01,28.42,2.0,0.1,2.73
Marcus Bettinelli,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.5,2.72
Joshua Zirkzee,Man Utd,FWD,WOL,0.34,0.11,6.64,0.9485714285714285,0.35,2.72
Tanaka Ao,Leeds,MID,LIV,0.06,0.05,9.81,1.635,0.18,2.72
Stefan Ortega Moreno,Man City,GK,SUN,0.0,0.0,0.0,0.0,0.5,2.71
Noah Sadiki,Sunderland,MID,MCI,0.02,0.02,7.47,1.2449999999999999,0.09,2.71
Matt Doherty,Wolves,DEF,MUN,0.02,0.04,8.04,1.6079999999999999,0.18,2.7
Andrey Nascimento dos Santos,Chelsea,MID,BOU,0.05,0.04,11.22,1.87,0.28,2.7
Chris Wood,Nott'm Forest,FWD,EVE,0.35,0.06,2.34,0.33428571428571424,0.26,2.69
Emile Smith Rowe,Fulham,MID,CRY,0.15,0.09,4.81,0.8016666666666666,0.31,2.69
Aaron Wan-Bissaka,West Ham,DEF,BHA,0.02,0.05,8.01,1.6019999999999999,0.14,2.68
Jacob Bruun Larsen,Burnley,MID,NEW,0.19,0.14,4.27,0.7116666666666666,0.1,2.68
Dominic Calvert-Lewin,Leeds,FWD,LIV,0.35,0.07,3.42,0.48857142857142855,0.18,2.68
Alphonse Areola,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.14,2.67
Daniel James,Leeds,MID,LIV,0.19,0.13,4.66,0.7766666666666667,0.18,2.67
James McAtee,Nott'm Forest,MID,EVE,0.15,0.13,6.18,1.03,0.26,2.67
Harrison Ashby,Newcastle,DEF,BUR,0.03,0.13,0.0,0.0,0.51,2.67
Ki-Jana Hoever,Wolves,DEF,MUN,0.02,0.06,7.67,1.534,0.18,2.67
Lutsharel Geertruida,Sunderland,DEF,MCI,0.02,0.02,6.92,1.384,0.09,2.65
Norberto Bercique Gomes Betuncal,Everton,FWD,NFO,0.32,0.07,5.3,0.7571428571428571,0.37,2.65
Jackson Tchatchoua,Wolves,DEF,MUN,0.04,0.08,6.37,1.274,0.18,2.65
Callum Wilson,West Ham,FWD,BHA,0.3,0.07,2.95,0.42142857142857143,0.14,2.64
Lesley Ugochukwu,Burnley,MID,NEW,0.05,0.04,7.25,1.2083333333333333,0.1,2.64
Jamie Bynoe-Gittens,Chelsea,MID,BOU,0.17,0.13,4.97,0.8283333333333333,0.28,2.62
Freddie Woodman,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.33,2.62
Jack Harrison,Leeds,MID,LIV,0.06,0.1,8.28,1.38,0.18,2.6
Adama Traoré Diarra,Fulham,MID,CRY,0.14,0.13,4.83,0.805,0.31,2.6
Soungoutou Magassa,West Ham,MID,BHA,0.03,0.03,12.23,2.0,0.14,2.59
Freddie Potts,West Ham,MID,BHA,0.02,0.05,10.15,1.6916666666666667,0.14,2.58
Alex Murphy,Newcastle,DEF,BUR,0.03,0.04,0.0,0.0,0.51,2.58
Lucas Estella Perri,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.18,2.58
Ármin Pécsi,Liverpool,GK,LEE,0.0,0.0,0.0,0.0,0.33,2.57
Jean-Ricner Bellegarde,Wolves,MID,MUN,0.09,0.07,7.12,1.1866666666666668,0.18,2.57
Tom Heaton,Man Utd,GK,WOL,0.0,0.0,0.0,0.0,0.35,2.57
Luke O'Nien,Sunderland,DEF,MCI,0.02,0.01,180.0,2.0,0.09,2.57
Archie Gray,Spurs,MID,BRE,0.03,0.02,10.83,1.805,0.29,2.56
Toti Gomes,Wolves,DEF,MUN,0.02,0.02,7.25,1.45,0.18,2.56
Brian Brobbey,Sunderland,FWD,MCI,0.18,0.05,7.36,1.0514285714285714,0.09,2.53
Frank Onyeka,Brentford,MID,TOT,0.04,0.04,10.23,1.705,0.24,2.52
Lamare Bogarde,Aston Villa,DEF,ARS,0.04,0.03,4.16,0.8320000000000001,0.23,2.51
Harry Tyrer,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.37,2.51
Karl Darlow,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.18,2.51
Rodrigo Muniz Carvalho,Fulham,FWD,CRY,0.31,0.06,4.91,0.7014285714285714,0.31,2.5
Alexander Isak,Liverpool,FWD,LEE,0.37,0.09,3.84,0.5485714285714286,0.33,2.48
Tom King,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.37,2.47
Randal Kolo Muani,Spurs,FWD,BRE,0.31,0.08,5.46,0.78,0.29,2.47
Lukas Nmecha,Leeds,FWD,LIV,0.24,0.06,4.6,0.6571428571428571,0.18,2.46
Loum Tchaouna,Burnley,MID,NEW,0.1,0.08,5.58,0.93,0.1,2.46
David Møller Wolfe,Wolves,DEF,MUN,0.07,0.07,4.7,0.9400000000000001,0.18,2.45
Mark Travers,Everton,GK,NFO,0.0,0.0,0.0,0.0,0.37,2.44
Antonee Robinson,Fulham,DEF,CRY,0.03,0.08,2.95,0.5900000000000001,0.31,2.42
Tom Cairney,Fulham,MID,CRY,0.09,0.09,5.97,0.995,0.31,2.42
Tawanda Chirewa,Wolves,MID,MUN,0.12,0.09,8.57,1.4283333333333335,0.18,2.42
Nicolás Domínguez,Nott'm Forest,MID,EVE,0.07,0.08,8.33,1.3883333333333334,0.26,2.41
Kieran Morrison,Liverpool,MID,LEE,0.29,0.19,0.0,0.0,0.33,2.41
Rico Henry,Brentford,DEF,TOT,0.04,0.07,4.53,0.906,0.24,2.41
Jason Steele,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.38,2.4
Tom McGill,Brighton,GK,WHU,0.0,0.0,0.0,0.0,0.38,2.4
Jorrel Hato,Chelsea,DEF,BOU,0.03,0.02,4.34,0.868,0.28,2.39
Ilia Gruev,Leeds,MID,LIV,0.03,0.04,9.17,1.5283333333333333,0.18,2.38
Marco Bizot,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.23,2.37
Romain Esse,Crystal Palace,MID,FUL,0.11,0.08,7.5,1.25,0.29,2.35
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,EVE,0.04,0.06,7.78,1.2966666666666666,0.26,2.35
Josh Laurent,Burnley,MID,NEW,0.03,0.03,8.1,1.3499999999999999,0.1,2.34
Harvey Elliott,Aston Villa,MID,ARS,0.17,0.1,4.64,0.7733333333333333,0.23,2.34
Arnaud Kalimuendo,Nott'm Forest,FWD,EVE,0.3,0.07,5.56,0.7942857142857143,0.26,2.33
Filip Jörgensen,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.28,2.32
Gabriel Słonina,Chelsea,GK,BOU,0.0,0.0,0.0,0.0,0.28,2.32
Chido Obi,Man Utd,FWD,WOL,0.51,0.1,0.0,0.0,0.35,2.31
Benjamin Lecomte,Fulham,GK,CRY,0.0,0.0,0.0,0.0,0.31,2.3
Remi Matthews,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.29,2.3
Mads Hermansen,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.14,2.28
Dan Neil,Sunderland,MID,MCI,0.02,0.02,90.0,2.0,0.09,2.28
Matthew Cox,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.24,2.27
Antonín Kinský,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.29,2.26
Facundo Buonanotte,Chelsea,MID,BOU,0.14,0.1,6.0,1.0,0.28,2.25
Hákon Rafn Valdimarsson,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.24,2.25
Julian Eyestone,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.24,2.24
Luis Guilherme Lira dos Santos,West Ham,MID,BHA,0.1,0.06,8.18,1.3633333333333333,0.14,2.24
Walter Benítez,Crystal Palace,GK,FUL,0.0,0.0,0.0,0.0,0.29,2.24
Ellery Balcombe,Brentford,GK,TOT,0.0,0.0,0.0,0.0,0.24,2.24
Solly March,Brighton,MID,WHU,0.23,0.21,0.0,0.0,0.38,2.23
Charlie Tasker,Brighton,DEF,WHU,0.05,0.11,0.0,0.0,0.38,2.23
Adam Webster,Brighton,DEF,WHU,0.06,0.03,0.0,0.0,0.38,2.23
Hwang Hee-chan,Wolves,MID,MUN,0.14,0.07,4.14,0.69,0.18,2.23
Ollie Scarles,West Ham,DEF,BHA,0.04,0.05,6.52,1.3039999999999998,0.14,2.23
Angus Gunn,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.26,2.22
Brandon Austin,Spurs,GK,BRE,0.0,0.0,0.0,0.0,0.29,2.22
Seung-Soo Park,Newcastle,MID,BUR,0.21,0.19,0.0,0.0,0.51,2.2
Taiwo Awoniyi,Nott'm Forest,FWD,EVE,0.25,0.06,6.09,0.87,0.26,2.2
Christantus Uche,Crystal Palace,FWD,FUL,0.14,0.08,9.0,1.2857142857142858,0.29,2.19
John Victor Maciel Furtado,Nott'm Forest,GK,EVE,0.0,0.0,0.0,0.0,0.26,2.19
Roméo Lavia,Chelsea,MID,BOU,0.02,0.03,9.43,1.5716666666666665,0.28,2.19
Blondy Nna Noukeu,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.09,2.18
Victor Lindelöf,Aston Villa,DEF,ARS,0.03,0.01,4.29,0.858,0.23,2.17
James Ward-Prowse,West Ham,MID,BHA,0.04,0.08,4.78,0.7966666666666667,0.14,2.17
Arthur Masuaku,Sunderland,DEF,MCI,0.02,0.05,7.2,1.44,0.09,2.17
Adam Aznou,Everton,DEF,NFO,0.06,0.09,0.0,0.0,0.37,2.12
James Wright,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.23,2.12
Yusuf Akhamrich,Spurs,MID,BRE,0.24,0.2,0.0,0.0,0.29,2.12
Joël Piroe,Leeds,FWD,LIV,0.31,0.07,3.75,0.5357142857142857,0.18,2.12
Sam Proctor,Aston Villa,GK,ARS,0.0,0.0,0.0,0.0,0.23,2.11
Yerson Mosquera Valdelamar,Wolves,DEF,MUN,0.04,0.02,5.59,1.1179999999999999,0.18,2.09
Adam Smith,Bournemouth,DEF,CHE,0.01,0.04,4.26,0.852,0.2,2.09
Diego León Blanco,Man Utd,DEF,WOL,0.07,0.09,0.0,0.0,0.35,2.09
Calvin Ramsay,Liverpool,DEF,LEE,0.05,0.11,0.0,0.0,0.33,2.09
Alex Cairns,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.18,2.08
José Malheiro de Sá,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.18,2.07
Illan Meslier,Leeds,GK,LIV,0.0,0.0,0.0,0.0,0.18,2.07
Ben Gannon-Doak,Bournemouth,MID,CHE,0.11,0.09,5.09,0.8483333333333333,0.2,2.05
Daniel Bentley,Wolves,GK,MUN,0.0,0.0,0.0,0.0,0.18,2.04
Antoni Milambo,Brentford,MID,TOT,0.06,0.05,8.0,1.3333333333333333,0.24,2.03
Will Dennis,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.2,2.01
Callan McKenna,Bournemouth,GK,CHE,0.0,0.0,0.0,0.0,0.2,2.0
Niclas Füllkrug,West Ham,FWD,BHA,0.25,0.06,4.2,0.6,0.14,1.99
Marcus Edwards,Burnley,MID,NEW,0.17,0.12,3.33,0.555,0.1,1.99
Thierno Barry,Everton,FWD,NFO,0.33,0.08,2.59,0.37,0.37,1.98
Simon Adingra,Sunderland,MID,MCI,0.09,0.08,5.13,0.855,0.09,1.98
Borna Sosa,Crystal Palace,DEF,FUL,0.06,0.13,0.0,0.0,0.29,1.97
Armando Broja,Burnley,FWD,NEW,0.23,0.07,4.86,0.6942857142857143,0.1,1.96
Nehemiah Oriola,Brighton,MID,WHU,0.19,0.16,0.0,0.0,0.38,1.93
Tyrique George,Chelsea,MID,BOU,0.19,0.11,1.9,0.31666666666666665,0.28,1.93
Jarrad Branthwaite,Everton,DEF,NFO,0.04,0.03,0.0,0.0,0.37,1.93
Bradley Burrowes,Aston Villa,MID,ARS,0.08,0.11,5.62,0.9366666666666666,0.23,1.92
Lukasz Fabianski,West Ham,GK,BHA,0.0,0.0,0.0,0.0,0.14,1.9
Séamus Coleman,Everton,DEF,NFO,0.02,0.04,0.0,0.0,0.37,1.83
Elijah Campbell,Everton,DEF,NFO,0.03,0.02,0.0,0.0,0.37,1.82
Chris Rigg,Sunderland,MID,MCI,0.08,0.05,5.81,0.9683333333333333,0.09,1.81
Liam Delap,Chelsea,FWD,BOU,0.27,0.06,2.86,0.40857142857142853,0.28,1.8
Callum Marshall,West Ham,FWD,BHA,0.22,0.09,4.66,0.6657142857142857,0.14,1.8
Nathan Patterson,Everton,DEF,NFO,0.02,0.06,0.0,0.0,0.37,1.79
Ben Davies,Spurs,DEF,BRE,0.05,0.07,0.0,0.0,0.29,1.76
Max Weiß,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.1,1.76
Tyler Fredricson,Man Utd,DEF,WOL,0.03,0.02,0.0,0.0,0.35,1.76
Dejan Kulusevski,Spurs,MID,BRE,0.23,0.11,0.0,0.0,0.29,1.75
Tyrell Malacia,Man Utd,DEF,WOL,0.02,0.08,0.0,0.0,0.35,1.75
Asher Agbinone,Crystal Palace,MID,FUL,0.23,0.1,0.0,0.0,0.29,1.74
Andre Harriman-Annous,Arsenal,MID,AVL,0.23,0.07,0.0,0.0,0.41,1.73
Rhys Williams,Liverpool,DEF,LEE,0.04,0.02,0.0,0.0,0.33,1.73
Mateo Kovačić,Man City,MID,SUN,0.13,0.1,0.0,0.0,0.5,1.72
Marc Guiu Paz,Chelsea,FWD,BOU,0.33,0.07,1.43,0.20428571428571426,0.28,1.7
Giovanni Leoni,Liverpool,DEF,LEE,0.03,0.01,0.0,0.0,0.33,1.7
Samuel Amissah,Fulham,DEF,CRY,0.04,0.02,0.0,0.0,0.31,1.69
Travis Patterson,Aston Villa,DEF,ARS,0.09,0.09,0.0,0.0,0.23,1.69
Jack Fletcher,Man Utd,MID,WOL,0.15,0.16,0.0,0.0,0.35,1.67
Amara Nallo,Liverpool,DEF,LEE,0.02,0.05,0.0,0.0,0.33,1.65
Jamaldeen Jimoh-Aloba,Aston Villa,MID,ARS,0.22,0.11,0.0,0.0,0.23,1.6
Anthony Patterson,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.09,1.57
Caleb Kporha,Crystal Palace,DEF,FUL,0.04,0.07,0.0,0.0,0.29,1.57
Zach Marsh,Crystal Palace,FWD,FUL,0.34,0.08,0.0,0.0,0.29,1.56
Jun'ai Byfield,Spurs,DEF,BRE,0.04,0.02,0.0,0.0,0.29,1.56
Radu Drăgușin,Spurs,DEF,BRE,0.04,0.01,0.0,0.0,0.29,1.54
James Rowswell,Spurs,DEF,BRE,0.04,0.02,0.0,0.0,0.29,1.54
Takai Kōta,Spurs,DEF,BRE,0.04,0.02,0.0,0.0,0.29,1.53
Václav Hladký,Burnley,GK,NEW,0.0,0.0,0.0,0.0,0.1,1.52
Jaydon Banel,Burnley,MID,NEW,0.22,0.1,0.0,0.0,0.1,1.51
Julio Soler Barreto,Bournemouth,DEF,CHE,0.07,0.08,0.0,0.0,0.2,1.46
Habib Diarra,Sunderland,MID,MCI,0.07,0.05,3.91,0.6516666666666667,0.09,1.45
Ben Broggio,Aston Villa,MID,ARS,0.16,0.13,0.0,0.0,0.23,1.44
Trey Nyoni,Liverpool,MID,LEE,0.12,0.11,0.0,0.0,0.33,1.43
Fer López González,Wolves,MID,MUN,0.07,0.07,3.1,0.5166666666666667,0.18,1.43
George Earthy,West Ham,MID,BHA,0.16,0.13,0.0,0.0,0.14,1.42
Zach Abbott,Nott'm Forest,DEF,EVE,0.03,0.06,0.0,0.0,0.26,1.41
Levi Samuels Colwill,Chelsea,DEF,BOU,0.03,0.02,0.0,0.0,0.28,1.41
Jayden Danns,Liverpool,FWD,LEE,0.29,0.08,0.0,0.0,0.33,1.4
Simon Moore,Sunderland,GK,MCI,0.0,0.0,0.0,0.0,0.09,1.4
Kalvin Phillips,Man City,MID,SUN,0.08,0.1,0.0,0.0,0.5,1.39
Chadi Riad Dnanou,Crystal Palace,DEF,FUL,0.02,0.01,0.0,0.0,0.29,1.38
Benjamin Arthur,Brentford,DEF,TOT,0.04,0.02,0.0,0.0,0.24,1.36
Mateus Mané,Wolves,FWD,MUN,0.16,0.11,2.14,0.3057142857142857,0.18,1.35
Enes Ünal,Bournemouth,FWD,CHE,0.18,0.08,2.9,0.41428571428571426,0.2,1.34
Eliezer Mayenda Dossou,Sunderland,FWD,MCI,0.08,0.05,2.41,0.3442857142857143,0.09,1.33
Andrés García,Aston Villa,DEF,ARS,0.03,0.07,0.0,0.0,0.23,1.32
Willy Boly,Nott'm Forest,DEF,EVE,0.03,0.01,0.0,0.0,0.26,1.31
Harry Gray,Leeds,FWD,LIV,0.28,0.08,0.0,0.0,0.18,1.31
James Maddison,Spurs,MID,BRE,0.12,0.12,0.0,0.0,0.29,1.3
Myles Peart-Harris,Brentford,MID,TOT,0.17,0.08,0.0,0.0,0.24,1.3
Romelle Donovan,Brentford,MID,TOT,0.14,0.1,0.0,0.0,0.24,1.22
Guido Rodríguez,West Ham,MID,BHA,0.02,0.02,5.06,0.8433333333333333,0.14,1.21
Gabriel Fernando de Jesus,Arsenal,FWD,AVL,0.21,0.11,0.0,0.0,0.41,1.15
Zeki Amdouni,Burnley,FWD,NEW,0.22,0.09,0.0,0.0,0.1,1.14
Oliver Sonne,Burnley,DEF,NEW,0.03,0.06,1.76,0.352,0.1,1.11
Gustavo Nunes Fernandes Gomes,Brentford,MID,TOT,0.12,0.09,0.0,0.0,0.24,1.09
Jonah Kusi-Asare,Fulham,FWD,CRY,0.21,0.08,0.0,0.0,0.31,1.09
Matai Akinmboni,Bournemouth,DEF,CHE,0.03,0.02,0.0,0.0,0.2,1.06
Dane Scarlett,Spurs,FWD,BRE,0.2,0.09,0.0,0.0,0.29,1.06
Sam Byram,Leeds,DEF,LIV,0.03,0.05,0.0,0.0,0.18,1.02
Enso González Medina,Wolves,MID,MUN,0.12,0.09,0.0,0.0,0.18,1.0
Mike Trésor Ndayishimiye,Burnley,MID,NEW,0.11,0.11,0.0,0.0,0.1,0.99
Owen Bevan,Bournemouth,DEF,CHE,0.02,0.02,0.0,0.0,0.2,0.98
Enock Agyei,Burnley,MID,NEW,0.13,0.08,0.0,0.0,0.1,0.97
Connor Roberts,Burnley,DEF,NEW,0.04,0.07,0.0,0.0,0.1,0.96
Sebastiaan Bornauw,Leeds,DEF,LIV,0.03,0.01,0.0,0.0,0.18,0.95
Joe Knight,Brighton,MID,WHU,0.06,0.07,0.0,0.0,0.38,0.94
Ahmed Abdullahi,Sunderland,FWD,MCI,0.21,0.05,0.0,0.0,0.09,0.94
Lucas Pires Silva,Burnley,DEF,NEW,0.03,0.07,0.0,0.0,0.1,0.88
Ezra Mayers,West Ham,DEF,BHA,0.02,0.02,0.0,0.0,0.14,0.85
Remy Rees-Dottin,Bournemouth,MID,CHE,0.09,0.07,0.0,0.0,0.2,0.85
Harrison Jones,Sunderland,MID,MCI,0.09,0.1,0.0,0.0,0.09,0.85
Ian Poveda-Ocampo,Sunderland,MID,MCI,0.1,0.08,0.0,0.0,0.09,0.83
Naouirou Ahamada,Crystal Palace,MID,FUL,0.07,0.06,0.0,0.0,0.29,0.8
Callum Olusesi,Spurs,MID,BRE,0.07,0.05,0.0,0.0,0.29,0.79
Abdoullah Ba,Sunderland,MID,MCI,0.09,0.07,0.0,0.0,0.09,0.75
Airidas Golambeckis,West Ham,DEF,BHA,0.02,0.01,0.0,0.0,0.14,0.75
Dennis Cirkin,Sunderland,DEF,MCI,0.04,0.05,0.0,0.0,0.09,0.71
Paris Maghoma,Brentford,MID,TOT,0.06,0.07,0.0,0.0,0.24,0.71
Rio Cardines,Crystal Palace,MID,FUL,0.03,0.07,0.0,0.0,0.29,0.66
Josh Dasilva,Brentford,MID,TOT,0.04,0.07,0.0,0.0,0.24,0.65
Bashir Humphreys,Burnley,DEF,NEW,0.02,0.04,0.0,0.0,0.1,0.63
Stefan Bajčetić Maquieira,Liverpool,MID,LEE,0.04,0.05,0.0,0.0,0.33,0.61
Cheick Doucouré,Crystal Palace,MID,FUL,0.05,0.04,0.0,0.0,0.29,0.61
Jordan Beyer,Burnley,DEF,NEW,0.02,0.01,0.0,0.0,0.1,0.6
Hannes Delcroix,Burnley,DEF,NEW,0.02,0.01,0.0,0.0,0.1,0.59
Timothée Pembélé,Sunderland,DEF,MCI,0.02,0.03,0.0,0.0,0.09,0.56
Kaden Rodney,Crystal Palace,MID,FUL,0.03,0.04,0.0,0.0,0.29,0.56
Yves Bissouma,Spurs,MID,BRE,0.04,0.03,0.0,0.0,0.29,0.55
Joe Anderson,Sunderland,DEF,MCI,0.02,0.01,0.0,0.0,0.09,0.54
Landon Emenalo,Chelsea,MID,BOU,0.02,0.05,0.0,0.0,0.28,0.54
Aji Alese,Sunderland,DEF,MCI,0.01,0.03,0.0,0.0,0.09,0.52
Leo Fuhr Hjelde,Sunderland,DEF,MCI,0.01,0.02,0.0,0.0,0.09,0.45
Dário Luís Essugo,Chelsea,MID,BOU,0.04,0.03,0.0,0.0,0.28,0.43
Jay Matete,Sunderland,MID,MCI,0.04,0.04,0.0,0.0,0.09,0.41
