full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Ferdi Kadıoğlu,Brighton,DEF,LIV,0.06,0.08,5.17,1.034,0.15,3.16
Dwight McNeil,Everton,MID,CHE,0.11,0.13,11.87,1.9783333333333333,0.18,3.16
John Stones,Man City,DEF,CRY,0.03,0.02,4.87,0.974,0.32,3.16
Rico Henry,Brentford,DEF,LEE,0.05,0.08,5.02,1.004,0.36,3.14
Jean-Clair Todibo,West Ham,DEF,AVL,0.02,0.01,8.94,1.7879999999999998,0.22,3.14
James Hill,Bournemouth,DEF,MUN,0.04,0.02,8.07,1.614,0.17,3.14
Chemsdine Talbi,Sunderland,MID,NEW,0.14,0.1,5.63,0.9383333333333334,0.24,3.13
Lamare Bogarde,Aston Villa,DEF,WHU,0.05,0.05,4.25,0.85,0.33,3.13
Jorrel Hato,Chelsea,DEF,EVE,0.04,0.02,4.34,0.868,0.42,3.12
Zian Flemming,Burnley,FWD,FUL,0.33,0.07,4.45,0.6357142857142858,0.23,3.12
Jefferson Lerma Solís,Crystal Palace,MID,MCI,0.06,0.04,11.23,1.8716666666666668,0.2,3.12
Lewis Miley,Newcastle,MID,SUN,0.08,0.11,8.06,1.3433333333333335,0.32,3.11
Igor Julio dos Santos de Paulo,West Ham,DEF,AVL,0.02,0.01,11.36,2.0,0.22,3.11
Ola Aina,Nott'm Forest,DEF,TOT,0.02,0.06,7.33,1.466,0.29,3.1
Jake O'Brien,Everton,DEF,CHE,0.02,0.04,6.43,1.286,0.18,3.1
Ezra Mayers,West Ham,DEF,AVL,0.02,0.02,25.71,2.0,0.22,3.1
Matz Sels,Nott'm Forest,GK,TOT,0.0,0.0,0.0,0.0,0.29,3.09
Justin Devenny,Crystal Palace,MID,MCI,0.11,0.09,10.45,1.7416666666666665,0.2,3.08
Marshall Munetsi,Wolves,MID,ARS,0.08,0.05,8.26,1.3766666666666667,0.08,3.06
Charalampos Kostoulas,Brighton,FWD,LIV,0.13,0.07,19.5,2.0,0.15,3.04
Nathaniel Clyne,Crystal Palace,DEF,MCI,0.01,0.03,12.38,2.0,0.2,3.03
Sam Johnstone,Wolves,GK,ARS,0.0,0.0,0.0,0.0,0.08,3.03
Aaron Wan-Bissaka,West Ham,DEF,AVL,0.02,0.05,8.21,1.6420000000000001,0.22,3.02
Noah Sadiki,Sunderland,MID,NEW,0.03,0.04,7.55,1.2583333333333333,0.24,3.02
Ryan Christie,Bournemouth,MID,MUN,0.07,0.07,10.96,1.8266666666666669,0.17,3.02
Santiago Ignacio Bueno,Wolves,DEF,ARS,0.02,0.01,9.35,1.8699999999999999,0.08,3.02
Joël Veltman,Brighton,DEF,LIV,0.01,0.04,10.81,2.0,0.15,3.01
Álex Jiménez Sánchez,Bournemouth,DEF,MUN,0.08,0.08,5.4,1.08,0.17,3.0
Ashley Barnes,Burnley,FWD,FUL,0.24,0.06,12.86,1.837142857142857,0.23,2.98
Vitalii Mykolenko,Everton,DEF,CHE,0.02,0.05,7.53,1.506,0.18,2.98
Lucas Bergvall,Spurs,MID,NFO,0.08,0.07,8.34,1.39,0.26,2.98
Lesley Ugochukwu,Burnley,MID,FUL,0.07,0.05,7.44,1.24,0.23,2.96
Olivier Boscagli,Brighton,DEF,LIV,0.02,0.05,13.85,2.0,0.15,2.96
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,TOT,0.4,0.09,5.41,0.7728571428571429,0.29,2.96
Jacob Ramsey,Newcastle,MID,SUN,0.08,0.08,9.93,1.655,0.32,2.95
Andy Irving,West Ham,MID,AVL,0.04,0.04,12.69,2.0,0.22,2.95
Ryan Yates,Nott'm Forest,MID,TOT,0.09,0.06,9.93,1.655,0.29,2.95
Chris Wood,Nott'm Forest,FWD,TOT,0.41,0.07,2.34,0.33428571428571424,0.29,2.94
Giorgi Mamardashvili,Liverpool,GK,BHA,0.0,0.0,0.0,0.0,0.31,2.94
Senne Lammens,Man Utd,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.93
James Trafford,Man City,GK,CRY,0.0,0.0,0.0,0.0,0.32,2.92
Gabriel Fernando de Jesus,Arsenal,FWD,WOL,0.51,0.26,0.0,0.0,0.65,2.92
Daniel James,Leeds,MID,BRE,0.22,0.14,4.66,0.7766666666666667,0.23,2.91
Diego Coppola,Brighton,DEF,LIV,0.03,0.01,21.18,2.0,0.15,2.91
Harrison Reed,Fulham,MID,BUR,0.04,0.09,90.0,2.0,0.38,2.91
Joe Willock,Newcastle,MID,SUN,0.13,0.09,8.76,1.46,0.32,2.9
Ladislav Krejcí,Wolves,DEF,ARS,0.04,0.03,7.74,1.548,0.08,2.9
Emile Smith Rowe,Fulham,MID,BUR,0.16,0.09,5.12,0.8533333333333334,0.38,2.89
Carlos Alcaraz Durán,Everton,MID,CHE,0.16,0.09,7.98,1.33,0.18,2.89
Kobbie Mainoo,Man Utd,MID,BOU,0.09,0.08,9.84,1.64,0.29,2.89
Wilson Odobert,Spurs,MID,NFO,0.14,0.1,5.88,0.98,0.26,2.89
Alphonse Areola,West Ham,GK,AVL,0.0,0.0,0.0,0.0,0.22,2.88
Arthur Masuaku,Sunderland,DEF,NEW,0.03,0.07,7.2,1.44,0.24,2.88
Mathys Tel,Spurs,MID,NFO,0.15,0.09,6.14,1.0233333333333332,0.26,2.88
Dilane Bakwa,Nott'm Forest,MID,TOT,0.14,0.14,6.8,1.1333333333333333,0.29,2.88
Divine Mukasa,Man City,MID,CRY,0.34,0.24,0.0,0.0,0.32,2.88
Wilfried Gnonto,Leeds,MID,BRE,0.16,0.11,7.64,1.2733333333333332,0.23,2.86
Frank Onyeka,Brentford,MID,LEE,0.06,0.05,10.23,1.705,0.36,2.86
Carlos Baleba,Brighton,MID,LIV,0.05,0.03,10.83,1.805,0.15,2.85
Facundo Buonanotte,Chelsea,MID,EVE,0.19,0.13,6.0,1.0,0.42,2.83
Dominic Calvert-Lewin,Leeds,FWD,BRE,0.38,0.08,3.38,0.4828571428571428,0.23,2.83
Destiny Udogie,Spurs,DEF,NFO,0.04,0.06,4.46,0.892,0.26,2.83
Stefanos Tzimas,Brighton,FWD,LIV,0.24,0.06,10.23,1.4614285714285715,0.15,2.8
Tanaka Ao,Leeds,MID,BRE,0.06,0.05,9.85,1.6416666666666666,0.23,2.8
James McAtee,Nott'm Forest,MID,TOT,0.17,0.14,6.18,1.03,0.29,2.8
Emmanuel Agbadou,Wolves,DEF,ARS,0.02,0.02,10.37,2.0,0.08,2.8
Justin Kluivert,Bournemouth,MID,MUN,0.17,0.11,5.7,0.9500000000000001,0.17,2.79
Tom Watson,Brighton,MID,LIV,0.2,0.14,6.75,1.125,0.15,2.78
Antonee Robinson,Fulham,DEF,BUR,0.03,0.1,2.95,0.5900000000000001,0.38,2.77
Merlin Röhl,Everton,MID,CHE,0.07,0.06,13.85,2.0,0.18,2.76
Harvey Elliott,Aston Villa,MID,WHU,0.2,0.14,4.64,0.7733333333333333,0.33,2.76
Tyler Dibling,Everton,MID,CHE,0.08,0.06,11.84,1.9733333333333334,0.18,2.75
Maxim De Cuyper,Brighton,DEF,LIV,0.06,0.13,3.73,0.746,0.15,2.74
Soungoutou Magassa,West Ham,MID,AVL,0.04,0.03,11.95,1.9916666666666665,0.22,2.72
Lucas Estella Perri,Leeds,GK,BRE,0.0,0.0,0.0,0.0,0.23,2.71
Lyle Foster,Burnley,FWD,FUL,0.19,0.08,4.81,0.687142857142857,0.23,2.71
Kieran Morrison,Liverpool,MID,BHA,0.33,0.22,0.0,0.0,0.31,2.7
Adama Traoré Diarra,Fulham,MID,BUR,0.14,0.14,4.81,0.8016666666666666,0.38,2.7
Tom Cairney,Fulham,MID,BUR,0.11,0.12,5.91,0.985,0.38,2.7
Jack Harrison,Leeds,MID,BRE,0.06,0.11,8.28,1.38,0.23,2.69
Hugo Bueno López,Wolves,DEF,ARS,0.01,0.05,6.96,1.392,0.08,2.69
Josh Laurent,Burnley,MID,FUL,0.05,0.04,8.51,1.4183333333333332,0.23,2.68
Alexander Isak,Liverpool,FWD,BHA,0.41,0.1,3.79,0.5414285714285715,0.31,2.68
Loum Tchaouna,Burnley,MID,FUL,0.11,0.09,5.58,0.93,0.23,2.68
Marco Bizot,Aston Villa,GK,WHU,0.0,0.0,0.0,0.0,0.33,2.67
Lukas Nmecha,Leeds,FWD,BRE,0.28,0.07,4.6,0.6571428571428571,0.23,2.67
Anthony Elanga,Newcastle,MID,SUN,0.15,0.17,3.15,0.525,0.32,2.66
Rodrigo Muniz Carvalho,Fulham,FWD,BUR,0.34,0.07,4.91,0.7014285714285714,0.38,2.66
Tim Iroegbunam,Everton,MID,CHE,0.03,0.03,11.04,1.8399999999999999,0.18,2.66
Eddie Nketiah,Crystal Palace,FWD,MCI,0.24,0.07,8.06,1.1514285714285715,0.2,2.66
Tyrique George,Chelsea,MID,EVE,0.27,0.15,1.9,0.31666666666666665,0.42,2.65
James Milner,Brighton,MID,LIV,0.03,0.06,9.14,1.5233333333333334,0.15,2.64
Benjamin Lecomte,Fulham,GK,BUR,0.0,0.0,0.0,0.0,0.38,2.64
Freddie Potts,West Ham,MID,AVL,0.02,0.06,9.84,1.64,0.22,2.62
Altay Bayındır,Man Utd,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.62
Dominic Solanke-Mitchell,Spurs,FWD,NFO,0.29,0.06,8.71,1.2442857142857144,0.26,2.61
Jacob Bruun Larsen,Burnley,MID,FUL,0.14,0.11,5.21,0.8683333333333333,0.23,2.6
Victor Lindelöf,Aston Villa,DEF,WHU,0.03,0.02,3.6,0.72,0.33,2.6
Filip Jörgensen,Chelsea,GK,EVE,0.0,0.0,0.0,0.0,0.42,2.59
Joshua Zirkzee,Man Utd,FWD,BOU,0.31,0.1,6.78,0.9685714285714286,0.29,2.59
Marc Guiu Paz,Chelsea,FWD,EVE,0.49,0.09,2.55,0.36428571428571427,0.42,2.59
Brian Brobbey,Sunderland,FWD,NEW,0.22,0.06,6.38,0.9114285714285714,0.24,2.58
Gabriel Słonina,Chelsea,GK,EVE,0.0,0.0,0.0,0.0,0.42,2.58
William Osula,Newcastle,FWD,SUN,0.34,0.07,3.38,0.4828571428571428,0.32,2.58
Roméo Lavia,Chelsea,MID,EVE,0.03,0.04,9.43,1.5716666666666665,0.42,2.55
Jacob Bruun Larsen,Burnley,MID,ARS,0.18,0.05,5.21,0.8683333333333333,0.23,2.54
Ollie Scarles,West Ham,DEF,AVL,0.04,0.05,6.52,1.3039999999999998,0.22,2.53
Will Hughes,Crystal Palace,MID,MCI,0.06,0.07,8.18,1.3633333333333333,0.2,2.53
Marcus Bettinelli,Man City,GK,CRY,0.0,0.0,0.0,0.0,0.32,2.53
Dan Neil,Sunderland,MID,NEW,0.03,0.03,90.0,2.0,0.24,2.53
Arnaud Kalimuendo,Nott'm Forest,FWD,TOT,0.35,0.08,5.56,0.7942857142857143,0.29,2.53
Karl Darlow,Leeds,GK,BRE,0.0,0.0,0.0,0.0,0.23,2.52
Mads Hermansen,West Ham,GK,AVL,0.0,0.0,0.0,0.0,0.22,2.51
Mark Gillespie,Newcastle,GK,SUN,0.0,0.0,0.0,0.0,0.32,2.5
Matthew Cox,Brentford,GK,LEE,0.0,0.0,0.0,0.0,0.36,2.5
Taiwo Awoniyi,Nott'm Forest,FWD,TOT,0.32,0.07,6.09,0.87,0.29,2.5
James Wright,Aston Villa,GK,WHU,0.0,0.0,0.0,0.0,0.33,2.47
Hákon Rafn Valdimarsson,Brentford,GK,LEE,0.0,0.0,0.0,0.0,0.36,2.47
Ellery Balcombe,Brentford,GK,LEE,0.0,0.0,0.0,0.0,0.36,2.47
Stefan Ortega Moreno,Man City,GK,CRY,0.0,0.0,0.0,0.0,0.32,2.45
Aaron Ramsdale,Newcastle,GK,SUN,0.0,0.0,0.0,0.0,0.32,2.45
Julian Eyestone,Brentford,GK,LEE,0.0,0.0,0.0,0.0,0.36,2.45
Yoane Wissa,Newcastle,FWD,SUN,0.35,0.08,5.62,0.8028571428571428,0.32,2.45
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,TOT,0.05,0.07,7.78,1.2966666666666666,0.29,2.41
Nicolás Domínguez,Nott'm Forest,MID,TOT,0.06,0.06,9.22,1.5366666666666668,0.29,2.41
Antoni Milambo,Brentford,MID,LEE,0.09,0.07,8.0,1.3333333333333333,0.36,2.41
Matt Doherty,Wolves,DEF,ARS,0.02,0.05,8.04,1.6079999999999999,0.08,2.4
Mitoma Kaoru,Brighton,MID,LIV,0.15,0.09,3.9,0.65,0.15,2.39
Liam Delap,Chelsea,FWD,EVE,0.4,0.08,2.6,0.37142857142857144,0.42,2.38
Travis Patterson,Aston Villa,DEF,WHU,0.11,0.13,0.0,0.0,0.33,2.38
Sam Proctor,Aston Villa,GK,WHU,0.0,0.0,0.0,0.0,0.33,2.37
Ármin Pécsi,Liverpool,GK,BHA,0.0,0.0,0.0,0.0,0.31,2.36
James Ward-Prowse,West Ham,MID,AVL,0.06,0.09,4.78,0.7966666666666667,0.22,2.35
Jean-Ricner Bellegarde,Wolves,MID,ARS,0.05,0.05,7.75,1.2916666666666667,0.08,2.33
Archie Gray,Spurs,MID,NFO,0.03,0.04,10.09,1.6816666666666666,0.26,2.33
Mateus Mané,Wolves,FWD,ARS,0.14,0.08,10.16,1.4514285714285715,0.08,2.32
Ilia Gruev,Leeds,MID,BRE,0.02,0.04,8.58,1.43,0.23,2.29
Jack Hinshelwood,Brighton,MID,LIV,0.05,0.03,9.46,1.5766666666666669,0.15,2.28
Freddie Woodman,Liverpool,GK,BHA,0.0,0.0,0.0,0.0,0.31,2.28
Bradley Burrowes,Aston Villa,MID,WHU,0.09,0.15,5.62,0.9366666666666666,0.33,2.27
Luis Guilherme Lira dos Santos,West Ham,MID,AVL,0.09,0.06,8.18,1.3633333333333333,0.22,2.25
Angus Gunn,Nott'm Forest,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.24
Blondy Nna Noukeu,Sunderland,GK,NEW,0.0,0.0,0.0,0.0,0.24,2.24
Antonín Kinský,Spurs,GK,NFO,0.0,0.0,0.0,0.0,0.26,2.24
Simon Adingra,Sunderland,MID,NEW,0.11,0.09,5.13,0.855,0.24,2.24
Tawanda Chirewa,Wolves,MID,ARS,0.1,0.08,8.57,1.4283333333333335,0.08,2.23
John Victor Maciel Furtado,Nott'm Forest,GK,TOT,0.0,0.0,0.0,0.0,0.29,2.23
Norberto Bercique Gomes Betuncal,Everton,FWD,CHE,0.24,0.05,5.08,0.7257142857142858,0.18,2.21
Lukasz Fabianski,West Ham,GK,AVL,0.0,0.0,0.0,0.0,0.22,2.2
Ki-Jana Hoever,Wolves,DEF,ARS,0.01,0.04,7.87,1.574,0.08,2.2
Randal Kolo Muani,Spurs,FWD,NFO,0.25,0.07,5.58,0.7971428571428572,0.26,2.2
Christantus Uche,Crystal Palace,FWD,MCI,0.18,0.07,8.18,1.1685714285714286,0.2,2.2
Simon Moore,Sunderland,GK,NEW,0.0,0.0,0.0,0.0,0.24,2.2
Rodrigo Martins Gomes,Wolves,DEF,ARS,0.08,0.07,4.89,0.978,0.08,2.19
Brandon Austin,Spurs,GK,NFO,0.0,0.0,0.0,0.0,0.26,2.19
Alex Cairns,Leeds,GK,BRE,0.0,0.0,0.0,0.0,0.23,2.19
Illan Meslier,Leeds,GK,BRE,0.0,0.0,0.0,0.0,0.23,2.18
Daniel Bentley,Wolves,GK,ARS,0.0,0.0,0.0,0.0,0.08,2.18
Callum Wilson,West Ham,FWD,AVL,0.18,0.07,3.17,0.45285714285714285,0.22,2.18
Chris Rigg,Sunderland,MID,NEW,0.11,0.07,5.81,0.9683333333333333,0.24,2.17
Levi Samuels Colwill,Chelsea,DEF,EVE,0.04,0.02,0.0,0.0,0.42,2.17
Anthony Patterson,Sunderland,GK,NEW,0.0,0.0,0.0,0.0,0.24,2.16
Václav Hladký,Burnley,GK,FUL,0.0,0.0,0.0,0.0,0.23,2.15
Tom Heaton,Man Utd,GK,BOU,0.0,0.0,0.0,0.0,0.29,2.14
Chido Obi,Man Utd,FWD,BOU,0.47,0.1,0.0,0.0,0.29,2.14
Max Weiß,Burnley,GK,FUL,0.0,0.0,0.0,0.0,0.23,2.13
Jamaldeen Jimoh-Aloba,Aston Villa,MID,WHU,0.27,0.15,0.0,0.0,0.33,2.12
Romain Esse,Crystal Palace,MID,MCI,0.09,0.06,7.5,1.25,0.2,2.11
José Malheiro de Sá,Wolves,GK,ARS,0.0,0.0,0.0,0.0,0.08,2.11
Toti Gomes,Wolves,DEF,ARS,0.01,0.01,7.4,1.48,0.08,2.11
Harry Tyrer,Everton,GK,CHE,0.0,0.0,0.0,0.0,0.18,2.1
Benjamin Arthur,Brentford,DEF,LEE,0.06,0.03,0.0,0.0,0.36,2.07
Hwang Hee-chan,Wolves,MID,ARS,0.12,0.07,4.14,0.69,0.08,2.06
Calvin Ramsay,Liverpool,DEF,BHA,0.06,0.11,0.0,0.0,0.31,2.06
Ben Broggio,Aston Villa,MID,WHU,0.22,0.18,0.0,0.0,0.33,2.04
Remi Matthews,Crystal Palace,GK,MCI,0.0,0.0,0.0,0.0,0.2,2.01
Adam Smith,Bournemouth,DEF,MUN,0.01,0.03,4.66,0.932,0.17,2.01
Tom McGill,Brighton,GK,LIV,0.0,0.0,0.0,0.0,0.15,2.0
Callan McKenna,Bournemouth,GK,MUN,0.0,0.0,0.0,0.0,0.17,2.0
Samuel Amissah,Fulham,DEF,BUR,0.04,0.02,0.0,0.0,0.38,1.98
Ben Gannon-Doak,Bournemouth,MID,MUN,0.1,0.09,5.09,0.8483333333333333,0.17,1.97
Jason Steele,Brighton,GK,LIV,0.0,0.0,0.0,0.0,0.15,1.96
Will Dennis,Bournemouth,GK,MUN,0.0,0.0,0.0,0.0,0.17,1.96
Jackson Tchatchoua,Wolves,DEF,ARS,0.01,0.04,6.34,1.268,0.08,1.95
Emil Krafth,Newcastle,DEF,SUN,0.02,0.05,2.0,0.4,0.32,1.95
Walter Benítez,Crystal Palace,GK,MCI,0.0,0.0,0.0,0.0,0.2,1.95
Enes Ünal,Bournemouth,FWD,MUN,0.25,0.07,5.29,0.7557142857142857,0.17,1.94
Habib Diarra,Sunderland,MID,NEW,0.11,0.09,3.91,0.6516666666666667,0.24,1.94
Marcus Edwards,Burnley,MID,FUL,0.15,0.1,3.27,0.545,0.23,1.93
Mark Travers,Everton,GK,CHE,0.0,0.0,0.0,0.0,0.18,1.93
Joël Piroe,Leeds,FWD,BRE,0.25,0.08,3.69,0.5271428571428571,0.23,1.93
Niclas Füllkrug,West Ham,FWD,AVL,0.24,0.06,4.2,0.6,0.22,1.92
Tom King,Everton,GK,CHE,0.0,0.0,0.0,0.0,0.18,1.91
Andrés García,Aston Villa,DEF,WHU,0.03,0.1,0.0,0.0,0.33,1.88
Diego León Blanco,Man Utd,DEF,BOU,0.07,0.08,0.0,0.0,0.29,1.83
Armando Broja,Burnley,FWD,FUL,0.2,0.06,5.05,0.7214285714285714,0.23,1.81
Myles Peart-Harris,Brentford,MID,LEE,0.21,0.12,0.0,0.0,0.36,1.79
Callum Marshall,West Ham,FWD,AVL,0.22,0.09,4.66,0.6657142857142857,0.22,1.76
Rhys Williams,Liverpool,DEF,BHA,0.05,0.02,0.0,0.0,0.31,1.73
Romelle Donovan,Brentford,MID,LEE,0.18,0.15,0.0,0.0,0.36,1.73
Yusuf Akhamrich,Spurs,MID,NFO,0.2,0.15,0.0,0.0,0.26,1.72
Yerson Mosquera Valdelamar,Wolves,DEF,ARS,0.02,0.02,6.31,1.262,0.08,1.71
Stephen Mfuni,Man City,DEF,CRY,0.03,0.03,0.0,0.0,0.32,1.71
David Møller Wolfe,Wolves,DEF,ARS,0.03,0.04,4.57,0.914,0.08,1.7
Oliver Sonne,Burnley,DEF,FUL,0.04,0.06,1.76,0.352,0.23,1.7
Amara Nallo,Liverpool,DEF,BHA,0.03,0.06,0.0,0.0,0.31,1.67
Alex Murphy,Newcastle,DEF,SUN,0.02,0.03,0.0,0.0,0.32,1.65
Harry Gray,Leeds,FWD,BRE,0.35,0.09,0.0,0.0,0.23,1.64
Asher Agbinone,Crystal Palace,MID,MCI,0.22,0.1,0.0,0.0,0.2,1.6
Thierno Barry,Everton,FWD,CHE,0.26,0.06,2.62,0.3742857142857143,0.18,1.6
Giovanni Leoni,Liverpool,DEF,BHA,0.03,0.01,0.0,0.0,0.31,1.6
Ryan McAidoo,Man City,MID,CRY,0.18,0.12,0.0,0.0,0.32,1.6
Harrison Ashby,Newcastle,DEF,SUN,0.02,0.07,0.0,0.0,0.32,1.59
Jayden Danns,Liverpool,FWD,BHA,0.33,0.09,0.0,0.0,0.31,1.59
Harrison Jones,Sunderland,MID,NEW,0.17,0.15,0.0,0.0,0.24,1.55
Gustavo Nunes Fernandes Gomes,Brentford,MID,LEE,0.16,0.12,0.0,0.0,0.36,1.55
Dejan Kulusevski,Spurs,MID,NFO,0.21,0.09,0.0,0.0,0.26,1.55
Eliezer Mayenda Dossou,Sunderland,FWD,NEW,0.12,0.07,2.41,0.3442857142857143,0.24,1.55
Jaydon Banel,Burnley,MID,FUL,0.2,0.1,0.0,0.0,0.23,1.54
Willy Boly,Nott'm Forest,DEF,TOT,0.05,0.02,0.0,0.0,0.29,1.54
Tyrell Malacia,Man Utd,DEF,BOU,0.02,0.08,0.0,0.0,0.29,1.54
Tyler Fredricson,Man Utd,DEF,BOU,0.03,0.02,0.0,0.0,0.29,1.53
Zach Marsh,Crystal Palace,FWD,MCI,0.34,0.07,0.0,0.0,0.2,1.53
Ben Davies,Spurs,DEF,NFO,0.04,0.06,0.0,0.0,0.26,1.51
Dennis Cirkin,Sunderland,DEF,NEW,0.06,0.07,0.0,0.0,0.24,1.5
Guido Rodríguez,West Ham,MID,AVL,0.03,0.03,5.92,0.9866666666666667,0.22,1.49
Seung-Soo Park,Newcastle,MID,SUN,0.15,0.12,0.0,0.0,0.32,1.47
Borna Sosa,Crystal Palace,DEF,MCI,0.05,0.1,0.0,0.0,0.2,1.46
Connor Roberts,Burnley,DEF,FUL,0.04,0.07,0.0,0.0,0.23,1.44
Fer López González,Wolves,MID,ARS,0.06,0.05,4.14,0.69,0.08,1.43
Jack Fletcher,Man Utd,MID,BOU,0.13,0.13,0.0,0.0,0.29,1.42
Solly March,Brighton,MID,LIV,0.16,0.14,0.0,0.0,0.15,1.37
Trey Nyoni,Liverpool,MID,BHA,0.12,0.1,0.0,0.0,0.31,1.36
George Earthy,West Ham,MID,AVL,0.15,0.11,0.0,0.0,0.22,1.34
Jun'ai Byfield,Spurs,DEF,NFO,0.03,0.02,0.0,0.0,0.26,1.31
Radu Drăgușin,Spurs,DEF,NFO,0.03,0.01,0.0,0.0,0.26,1.31
James Rowswell,Spurs,DEF,NFO,0.03,0.02,0.0,0.0,0.26,1.3
Timothée Pembélé,Sunderland,DEF,NEW,0.03,0.05,0.0,0.0,0.24,1.29
Joe Anderson,Sunderland,DEF,NEW,0.03,0.03,0.0,0.0,0.24,1.29
Julio Soler Barreto,Bournemouth,DEF,MUN,0.06,0.08,0.0,0.0,0.17,1.27
Sam Byram,Leeds,DEF,BRE,0.03,0.06,0.0,0.0,0.23,1.27
Takai Kōta,Spurs,DEF,NFO,0.03,0.01,0.0,0.0,0.26,1.25
Abdoullah Ba,Sunderland,MID,NEW,0.14,0.1,0.0,0.0,0.24,1.24
Hannes Delcroix,Burnley,DEF,FUL,0.03,0.02,0.0,0.0,0.23,1.23
Ian Poveda-Ocampo,Sunderland,MID,NEW,0.14,0.1,0.0,0.0,0.24,1.23
Jordan Beyer,Burnley,DEF,FUL,0.03,0.01,0.0,0.0,0.23,1.21
Aji Alese,Sunderland,DEF,NEW,0.02,0.04,0.0,0.0,0.24,1.21
Jonah Kusi-Asare,Fulham,FWD,BUR,0.24,0.08,0.0,0.0,0.38,1.21
Sebastiaan Bornauw,Leeds,DEF,BRE,0.03,0.01,0.0,0.0,0.23,1.2
Leo Fuhr Hjelde,Sunderland,DEF,NEW,0.02,0.04,0.0,0.0,0.24,1.19
Bashir Humphreys,Burnley,DEF,FUL,0.02,0.05,0.0,0.0,0.23,1.18
Caleb Kporha,Crystal Palace,DEF,MCI,0.04,0.05,0.0,0.0,0.2,1.16
Enock Agyei,Burnley,MID,FUL,0.13,0.09,0.0,0.0,0.23,1.14
Mateo Kovačić,Man City,MID,CRY,0.08,0.07,0.0,0.0,0.32,1.11
Airidas Golambeckis,West Ham,DEF,AVL,0.03,0.01,0.0,0.0,0.22,1.11
James Maddison,Spurs,MID,NFO,0.1,0.11,0.0,0.0,0.26,1.1
Ahmed Abdullahi,Sunderland,FWD,NEW,0.24,0.06,0.0,0.0,0.24,1.08
Adam Aznou,Everton,DEF,CHE,0.04,0.06,0.0,0.0,0.18,1.06
Mike Trésor Ndayishimiye,Burnley,MID,FUL,0.1,0.1,0.0,0.0,0.23,1.03
Paris Maghoma,Brentford,MID,LEE,0.07,0.09,0.0,0.0,0.36,1.01
Nehemiah Oriola,Brighton,MID,LIV,0.11,0.08,0.0,0.0,0.15,1.01
Adam Webster,Brighton,DEF,LIV,0.04,0.02,0.0,0.0,0.15,1.01
Chadi Riad Dnanou,Crystal Palace,DEF,MCI,0.02,0.01,0.0,0.0,0.2,0.99
Zeki Amdouni,Burnley,FWD,FUL,0.19,0.08,0.0,0.0,0.23,0.99
Josh Dasilva,Brentford,MID,LEE,0.06,0.09,0.0,0.0,0.36,0.98
Landon Emenalo,Chelsea,MID,EVE,0.03,0.09,0.0,0.0,0.42,0.98
Séamus Coleman,Everton,DEF,CHE,0.01,0.03,0.0,0.0,0.18,0.92
Jarrad Branthwaite,Everton,DEF,CHE,0.02,0.01,0.0,0.0,0.18,0.89
Dário Luís Essugo,Chelsea,MID,EVE,0.06,0.04,0.0,0.0,0.42,0.86
Owen Bevan,Bournemouth,DEF,MUN,0.02,0.02,0.0,0.0,0.17,0.86
Elijah Campbell,Everton,DEF,CHE,0.02,0.01,0.0,0.0,0.18,0.85
Charlie Tasker,Brighton,DEF,LIV,0.02,0.05,0.0,0.0,0.15,0.85
Nathan Patterson,Everton,DEF,CHE,0.01,0.04,0.0,0.0,0.18,0.84
Stefan Bajčetić Maquieira,Liverpool,MID,BHA,0.07,0.06,0.0,0.0,0.31,0.84
Matai Akinmboni,Bournemouth,DEF,MUN,0.02,0.01,0.0,0.0,0.17,0.83
Remy Rees-Dottin,Bournemouth,MID,MUN,0.09,0.07,0.0,0.0,0.17,0.82
Dane Scarlett,Spurs,FWD,NFO,0.16,0.07,0.0,0.0,0.26,0.82
Jay Matete,Sunderland,MID,NEW,0.07,0.06,0.0,0.0,0.24,0.8
Enso González Medina,Wolves,MID,ARS,0.08,0.06,0.0,0.0,0.08,0.64
Yunus Emre Konak,Brentford,MID,LEE,0.04,0.04,0.0,0.0,0.36,0.64
Naouirou Ahamada,Crystal Palace,MID,MCI,0.06,0.04,0.0,0.0,0.2,0.62
Kalvin Phillips,Man City,MID,CRY,0.03,0.04,0.0,0.0,0.32,0.57
Callum Olusesi,Spurs,MID,NFO,0.05,0.04,0.0,0.0,0.26,0.57
Rio Cardines,Crystal Palace,MID,MCI,0.03,0.06,0.0,0.0,0.2,0.55
Cheick Doucouré,Crystal Palace,MID,MCI,0.04,0.03,0.0,0.0,0.2,0.46
Kaden Rodney,Crystal Palace,MID,MCI,0.03,0.03,0.0,0.0,0.2,0.44
Yves Bissouma,Spurs,MID,NFO,0.03,0.02,0.0,0.0,0.26,0.38
Joe Knight,Brighton,MID,LIV,0.03,0.03,0.0,0.0,0.15,0.33
